Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
0.20003575005723165,14.338747441947193,27.15964374,-26.73549023,-1.4026494232322875,0.08911631091461686,53.89513397,-14.9240984,16.16459522,454.40043093667873,0.7531715822846285,10.869437447640191,24.61786587,-19.95196789,-1.2962504535156565,0.15176125293162995,44.569833759999995,-10.10241955,12.20048076,476.67323284276426,110.8947757110071,5.175597920146629,124.16938357,-6.69107814,334.26816008001043,-15.480195095955109,130.86046170999998,109.14493136,112.64355044,248.96548170333824,0.09077394875909449,0.02526628131871555,0.18344235,-0.0075105,-0.3998542446456681,-0.004828036406691314,0.19095285,0.07205319,0.10889227,392.1935325284624,-0.31252476338878854,0.800175755469672,3.98926,-4.1346,0.15697405970455947,0.025907713698910616,8.12386,-0.84742,0.21849,3069.3258593411006,0.04414115938335109,0.6264694633146817,2.79652,-2.82846,-0.096092047458602,0.04279895275954253,5.624980000000001,-0.38904,0.46987,1586.761229954713,-0.5694799349676384,0.6432061291599428,2.63263,-3.8401,0.14817412991932244,0.012530596051180384,6.47273,-1.00248,-0.13995,2298.0997053550705,-0.031328937972102504,0.2461451824414015,0.99873,-1.10308,-0.14920443250839233,-0.044303128086833156,2.10181,-0.20055,0.1396,1505.395855613342
-0.12834145457504978,14.457352272308768,27.84192905,-25.58236256,-1.4040523831091818,0.08297318982581925,53.42429161,-15.52464047,15.886940095,503.47309981582714,0.5310416754059116,10.985288355770482,23.82549984,-21.01790302,-1.3101984980954917,0.09797740810859887,44.84340286,-10.52748554,12.09366924,534.6820517928348,113.9086268363517,2.5011189197011316,123.3192554,106.64902835,-0.004225077858575954,0.35747813901961806,16.67022705000001,112.25663333,115.42283206,470.1659442912584,0.09059683632675286,0.023643507092473003,0.17014541,-0.00969032,-0.4912134830490489,0.08893325797427597,0.17983573,0.07292512,0.10780235,403.3094647868886,-0.3113424485997189,0.8034372902350662,4.13279,-4.24228,0.15504370042336424,-0.0032804321475327137,8.375070000000001,-0.84597,0.22393,3079.8203423102673,0.043646156448398914,0.6291675861882323,2.87256,-2.50882,-0.10627000534749209,0.040670859744020516,5.38138,-0.39052,0.47294,1582.2113067656296,-0.572182258252622,0.6459820536143469,2.50169,-3.74124,0.11895028572065547,0.03157108212524105,6.242929999999999,-1.00766,-0.14155,2303.860158669575,-0.030996311305744782,0.2387411594280003,0.89678,-1.07852,-0.12606182504638364,-0.04322029602954882,1.9752999999999998,-0.194,0.13396249999999998,1486.0956207282304
-0.25917287633304753,12.863431024658912,32.43046436,-26.98508206,-1.0525698163303314,0.11422136177067302,59.41554642,-12.51538887,12.22019825,389.95540299771847,0.5440581812154177,9.812258656986113,30.16879589,-26.85112065,-0.9042098491415596,0.19276705156718843,57.01991654,-6.72804707,8.344639842500001,402.8228962284134,115.16356568582638,16.537607780114122,132.85599093,-7.3341269,43.037601619596,-6.5196767089193965,140.19011783,114.86697726,119.75523715,202.04944211525455,0.08166254678904646,0.03742680484547083,0.19368754,-0.03475833,-0.4158170218898727,-0.4308982380469782,0.22844587,0.05832028,0.10889227,354.8782227211685,-0.31010932503823163,0.7958314226253445,4.13134,-4.5792,0.1985002033895178,0.003705141299606789,8.71054,-0.83559,0.21861,3058.379049661974,0.04646317994346355,0.6208964355287491,3.01014,-2.47221,-0.12200980951997975,0.05587719593190402,5.48235,-0.38315,0.46951,1574.544710492613,-0.5686787609481441,0.6396047870669469,2.81429,-3.90501,0.24957761822609337,0.025982934220154484,6.7193000000000005,-0.99483,-0.14341,2278.6337410364226,-0.030985093146114282,0.24679258891366285,1.00055,-1.1695,-0.17172125386782788,-0.0503502177976297,2.17005,-0.2013,0.14093,1485.7567494144423
-0.17143038119525927,14.229655144764092,28.45554981,-28.36600247,-1.346190452862106,0.10498851914492048,56.821552280000006,-15.0690569,15.43435344,563.3793285496372,0.47389914331031713,10.949766382162492,24.90887386,-21.49419659,-1.2500035745171187,0.14053741393745842,46.40307045,-10.4511916,11.83863003,579.9470467060823,120.91829188406066,2.603372766200973,132.69250827,113.71711306,0.2163993181419217,0.5721189911433223,18.975395209999988,119.08494143,122.40372805,478.31699116098383,0.09080957545263912,0.02409002059430563,0.17668489,-0.00598462,-0.4887476978478551,0.09555620337425964,0.18266951,0.07248916,0.10823832,414.07708476541484,-0.31167714351916215,0.8005169375079295,3.8805,-4.7045,0.16956165433945625,0.015655278488992397,8.585,-0.84609,0.2203,3073.178283355581,0.04537946259480668,0.6352350842807468,2.75844,-2.63387,-0.09947268437084,0.062245776871567744,5.39231,-0.39482,0.47651,1578.0910395342803,-0.5720663825941888,0.6488489520399267,3.06951,-3.61759,0.12259762147400277,0.04109084773673458,6.6871,-1.01053,-0.13748,2303.768625656631,-0.031282905293726924,0.23998822062018493,1.01497,-0.98141,-0.1318750703520548,-0.04607688904836777,1.9963799999999998,-0.19599,0.13496249999999999,1499.8556319674462
-0.34677150421374175,12.540105835088616,33.78195819,-26.95347348,-0.9763759286380993,0.14006295051707496,60.73543167,-11.4224778725,11.13791427,482.1200071189297,0.33571293349058495,9.576105682806467,28.48596889,-32.14918965,-0.8222091269527647,0.20024458770371542,60.63515853999999,-6.13949412,7.08115703,479.20183379052634,122.67401235458026,3.4562823838428973,135.92410617,114.97051577,-0.10600910878513448,-0.08266541627799809,20.95359039999998,120.83424716,124.78519015,408.003197575036,0.07744958923996323,0.0360082761662435,0.1941235,-0.04761931,-0.41644702438530645,-0.3142521413553596,0.24174281,0.05483256,0.10300673,364.1031719108808,-0.3115906648825247,0.7965528080241265,4.11553,-5.20957,0.19185094048682227,0.015711390081398765,9.325099999999999,-0.83969,0.21692,3056.946386226907,0.04460004321330923,0.6288829417522027,2.78853,-2.63043,-0.10666229377462155,0.03762859137538568,5.41896,-0.38708,0.47245,1562.7802990304237,-0.5731100738758361,0.6392626108125326,3.63091,-4.27352,0.28559590717615224,0.03067399992519426,7.9044300000000005,-0.99767,-0.14979,2278.750093940849,-0.03118571890881567,0.2454088181202372,1.01251,-1.03523,-0.1659462105711249,-0.0628831580542002,2.04774,-0.19916250000000002,0.13963,1480.7924442556684
-0.8817285410616417,5.592834526772804,26.67572269,-32.27879086,7.489533815093873,0.543385877970978,58.95451355,-1.38410212,-0.52089062,453.7919991873669,-0.4543634570582897,4.413633635955342,24.82712871,-21.27948254,8.231153956623654,1.0277983796382548,46.10661125,-0.95695513,-0.21472397,513.3184399658211,114.2560691216301,8.980110815768548,134.31102328,99.7444263,-1.0579678071188454,-0.6642862793737637,34.56659698,100.91608004,118.5454288,395.51360096668384,0.02617875139027913,0.030948978195289533,0.16665768,-0.07225136,2.133594778778117,1.332941806218023,0.23890904000000002,0.01385181,0.0278027,364.3077664284211,-0.2694297669802431,0.7134333531839351,8.22092,-9.13014,6.270009359746007,-0.29129830972708465,17.35106,-0.65645,0.15611,3036.5056942463307,0.08911285887514095,0.5510592422673135,3.88294,-3.22401,0.46064224970276335,-0.1022384067178167,7.106949999999999,-0.26853,0.46865,1544.3865840166961,-0.5225292007275593,0.5275474994630562,3.19823,-4.87577,0.7700260475623306,-0.08875954798890887,8.074,-0.86623,-0.1629,2312.0217154408865,-0.031113626326521156,0.24373152874015905,1.0536,-1.21884,-0.24322284368775415,-0.032420924712865486,2.27244,-0.20864,0.14674,1420.404388858635
-3.7240116008790034,13.173223691710186,23.94167913,-31.68859851,-1.398704198398642,-0.010384943605934527,55.63027764,-16.49847209,10.48124707,490.45360556793753,-8.832597360132446,10.40393150545052,13.47228908,-36.30079175,-1.132133390706478,0.1140293683322954,49.77308083,-17.22403623,0.49577855,505.08291790482286,10.712879065426574,5.069794416432342,26.23498897,-1.00739928,-0.9020076455449839,0.05568929563666002,27.24238825,7.06341009,15.2377613,422.15016859413714,0.08167541414271189,0.04841038511924182,0.21546819,-0.03695578,-0.925555467835685,-0.06464264632111788,0.25242397,0.04304388,0.12173563,366.420027257984,-0.31740887069522716,0.8843632995002086,4.56906,-4.76606,0.3612385539377452,-0.0008007954399077822,9.33512,-0.89462,0.26111,3050.8960142132455,0.04482775261659882,0.791631412252659,3.61084,-3.16689,-0.1180123443352672,0.017302104766524457,6.77773,-0.49739,0.58498,1464.3947413017129,-0.5825763408816871,0.6963183234386697,3.59204,-4.6872,0.6883832241774419,0.05041561998981153,8.27924,-1.03345,-0.13501,2313.927719714669,-0.031096991468886188,0.3159133071543937,1.21241,-1.30317,-0.16261065191212376,-0.03574192525159974,2.51558,-0.24849,0.18752,1380.619990654514
-3.863016657979823,13.162772613183998,20.46158612,-35.25261485,-1.3690875468537578,-0.08821844396921906,55.71420097,-17.49247348,10.12920488,486.3334763153597,-8.81234980234392,10.353492218909926,12.07066058,-37.89642621,-1.146412879992274,0.032471394383678256,49.96708679,-17.46708585,0.66253542,539.7023554088743,15.5626742737484,5.255100304708547,31.23769168,3.66287999,-0.6368467343298243,0.18615148587556044,27.57481169,11.63014774,19.48842411,449.32349422916934,0.07968165449128935,0.05001961070394118,0.22680329,-0.04393122,-0.9993865115321197,0.05440404626939183,0.27073451,0.03977413,0.12260756,399.43521359788264,-0.3198683640067886,0.8933720617578531,4.63979,-4.95752,0.3124132046985011,0.010064364864763546,9.59731,-0.90476,0.26243,3064.2670998611275,0.04129994061860969,0.8320456032080231,3.78442,-3.70224,-0.025228073998616374,0.02548977420406057,7.4866600000000005,-0.52626,0.60205,1471.5129937394781,-0.590474068211112,0.6802164116709656,3.02706,-4.40631,0.37315458924559586,-0.01607936048742639,7.43337,-1.03494,-0.14624,2330.5120477113487,-0.030144207082676584,0.2942467527951746,1.26285,-1.38165,-0.0992576382743029,-0.030727835584485674,2.6445,-0.23035,0.17167,1428.8298121973544
-4.015931369491422,13.506073024161152,19.9307977,-37.66895472,-1.410527803682476,-0.06069590363910858,57.59975242,-17.14152133,10.69378007,530.1687503883918,-8.354776630881346,10.66228634221338,15.18345355,-38.17108441,-1.1257472600146692,0.204205879746925,53.35453796,-17.21858693,0.50667762,512.2511705450596,23.79636045929343,5.0874783536345864,46.88339786,11.25412731,-0.473909521680409,0.05847989571664358,35.62927055,19.94073848,27.33580188,441.2955776362704,0.07831267623425221,0.04451255576579314,0.2165581,-0.0454571,-0.6918245888929166,-0.09718719939870084,0.2620152,0.04936538,0.11563211,378.964751068098,-0.317709575334233,0.8791873976945653,3.9953,-5.71379,0.17900737491087115,0.032376509454098895,9.70909,-0.90331,0.2634,3073.7926730972035,0.04390382611193638,0.7965328474489572,3.42646,-3.30496,-0.07026510660008567,0.004956394453238283,6.73142,-0.49813,0.5867,1477.3769994647157,-0.5838039127460208,0.7428010889903948,4.22823,-4.9202,1.081686701955869,-0.06919614792251186,9.148430000000001,-1.0458,-0.11601,2331.4751159667408,-0.031091179727926636,0.2874144373441079,1.26049,-1.29511,-0.06436685867658554,-0.03654637936143099,2.5556,-0.22554,0.16547,1398.375121698822
-3.6170263703024634,13.297819707764942,21.35858358,-31.39105212,-1.4052820140524287,-0.019963529430365518,52.7496357,-16.93443858,10.66762269,499.328988738514,-8.84926769879763,10.580325653572904,13.75893592,-34.62341596,-1.2099457381942285,0.18009415337480184,48.38235188,-17.48234464,0.85980963,568.340073271638,33.99651841339688,4.84341283334835,50.10409336,21.61920528,-0.4093935040794263,0.05605260589553957,28.48488808,30.47475223,37.30306034,404.9738981257332,0.07771554876572889,0.044038848950327995,0.19868352,-0.03521191,-0.9242656807121601,-0.10750254790205975,0.23389543000000002,0.04260791,0.11432422,416.45469216263984,-0.3185175024663499,0.90990263375501,5.05107,-5.33185,0.34477210838147343,0.019527872287700324,10.38292,-0.91647,0.2762,3093.045623963734,0.04391060923567722,0.8351265226350745,3.57313,-3.60642,-0.1034765976510057,0.0016661188700079661,7.17955,-0.52749,0.61532,1478.8306889328767,-0.5843028224870634,0.6854201718508491,2.80232,-4.31166,0.27623651773558366,0.0011828576842586903,7.11398,-1.03827,-0.12995,2345.4887022015696,-0.031672402319313876,0.277360206296707,1.08687,-1.26412,-0.07348994067063508,-0.0349603192711556,2.35099,-0.21989,0.15813,1409.9247792637652
-3.768302083097849,13.435602346804052,20.0703069,-33.77687251,-1.3769599214405732,-0.09936433129824607,53.847179409999995,-17.43034922,10.60440744,518.5628585125487,-8.865400960323669,10.333869985799595,11.31752967,-37.92149259,-1.1646576382277947,0.057728942267288454,49.23902226,-17.5390215,0.37806796,551.1382615930589,43.83172912452228,4.986927684931785,60.77434711,32.0496767,-0.527925691525803,0.21920861658861995,28.72467041,40.09868793,47.2594202,452.97936114515863,0.07797903444732975,0.046808007281459216,0.22440548,-0.04763693,-0.9105224543089352,-0.028928979699389075,0.27204241,0.04130001,0.11824791,390.344845974064,-0.31558126091903194,0.9552058124155937,5.87712,-5.96259,0.5735614736799346,0.0015901919509929965,11.83971,-0.92468,0.29297,3089.0391339974526,0.045327374972123635,0.8211234368193636,3.57448,-3.37744,-0.09858688237733038,0.008573372349542854,6.951919999999999,-0.51766,0.60586,1512.0077918251902,-0.5814074692036997,0.7251146538231279,3.96413,-4.44161,0.7669617516145371,0.08495731523970132,8.40574,-1.04728,-0.12366,2311.9907105772277,-0.03087070599975053,0.28343753520049386,1.20285,-1.23967,-0.10192580198739698,-0.04456518261847518,2.44252,-0.22411,0.16392,1386.534695845314
-2.928916900246862,12.241984940640345,23.73568547,-32.53872859,-1.0825228664205417,-0.15968230688344792,56.27441406,-12.04835593,7.83493722,434.8384754939184,-7.346943406998007,9.863194290838468,17.38289928,-37.99233914,-1.0497740920481098,-0.23176696854430204,55.37523842,-15.54665852,0.55790352,483.03485991048126,51.09300136062659,5.581670280077089,70.43642978,40.61094837,-0.8574074955356519,0.3187743215763509,29.825481409999995,46.17495517,55.29208164,376.93609176043327,0.06836950997713193,0.05046261264943324,0.23247084,-0.03630182,-1.0169743956148578,0.20239332982056646,0.26877266,0.0212456,0.10974658,348.96198114951636,-0.3176642000521619,0.8991950312817224,4.83366,-5.96585,0.4647227104292422,0.001425177271251503,10.79951,-0.90391,0.26738,3068.2231082907524,0.04368498180003856,0.8224114068371872,3.46871,-3.23789,-0.13489506948266383,0.031762631669607196,6.7066,-0.52085,0.60218,1468.9631893692226,-0.5871575832038736,0.6980928977149091,4.17319,-4.71015,1.0013854062982324,0.060058186860951226,8.88334,-1.03457,-0.14341,2317.7064524260595,-0.030595221669104673,0.3081537650518239,1.32768,-1.36342,-0.15296290581054528,-0.03382324854816429,2.6911,-0.24255,0.18293,1372.9971363154632
-3.8981575852548187,13.444211686891203,20.50300229,-32.94090831,-1.328362011302475,-0.08607481027556108,53.443910599999995,-16.3382548,9.91340173,512.8221498948192,-8.79689296540794,10.281697995955708,12.09899806,-37.58471204,-1.2293343273319723,0.0008771372172828586,49.6837101,-17.64583302,0.63964724,514.624046485189,58.05657098294272,5.140849979361609,73.61353092,47.08503513,-0.7288332321889155,0.20767103811899867,26.52849579,54.30571155,62.30022602,419.7548934397013,0.07801314149681927,0.04953581508087259,0.22266162,-0.03368603,-1.108817604478753,0.008605217484295217,0.25634765,0.03759431,0.12173563,375.2389317804679,-0.31723139899682873,0.8927700161013304,4.62845,-6.66877,0.3419716165723985,0.009505089143825538,11.29722,-0.90415,0.26473,3072.506347171545,0.046678263840853336,0.831965832325371,4.00173,-3.66907,-0.01598360652739661,-0.011077758088456943,7.6708,-0.51791,0.61225,1479.5635102136162,-0.5837548222149146,0.6809145910241687,2.93758,-3.86651,0.398262073221348,0.02543437245469505,6.80409,-1.02914,-0.14069,2335.8152616499965,-0.03190104955000926,0.30168117513560194,1.32997,-1.36498,-0.11201778723863454,-0.01226559176432974,2.6949500000000004,-0.23788,0.17459,1413.5309782543477
-4.066614277504961,13.563184049260137,20.87357343,-36.97794902,-1.3939696672306476,-0.04241046215681707,57.85152245,-16.27068126,10.49214662,486.88137799008064,-8.122984965856343,10.49806838944369,14.44667148,-36.07081891,-1.1997091301745202,0.15088286592472966,50.51749039,-16.98643399,0.77806615,529.041080562663,62.3216723333821,4.51743709677812,87.34098606,52.43650989,-0.08057957127362192,0.37786122119253623,34.90447617,59.00323658,65.70075779,406.4807872453945,0.07670564902631151,0.043661248833042315,0.19345194,-0.03107023,-0.860160735018562,-0.09544875454420297,0.22452217,0.04544169,0.11192641,404.57733868288705,-0.3171554285779083,0.8866408547793189,4.0594,-4.64631,0.20285553961145197,0.01776411905938159,8.70571,-0.90427,0.26618,3060.858238949415,0.045045796319185365,0.8133084866985258,3.47682,-3.35521,-0.12874118124141054,0.015159622595987816,6.83203,-0.51287,0.60168,1460.8648666748036,-0.5854186944031812,0.7174875012875996,3.18342,-4.18207,0.6113663030101137,0.04301952105329649,7.36549,-1.04987,-0.12452,2315.2650467429594,-0.029906970641931353,0.2896356608412599,1.19544,-1.22295,-0.08612675147604065,-0.026179619836002962,2.41839,-0.22739,0.16936,1387.7063556838311
-3.8108745486552817,13.540392113160042,21.00218213,-32.74581324,-1.3552876767227686,-0.04395084990945974,53.74799537,-15.98948275,10.32756913,494.1095924076503,-8.708456793634397,10.437764995353456,13.44940089,-36.57000256,-1.2869042195669151,0.09005292752525834,50.01940345,-17.62948323,1.06253361,516.8814320394933,66.82368788710706,3.870484817379059,80.43093662,57.12858753,-0.5654795392550565,0.21970949337749338,23.30234909,64.11493473,69.72253971,458.52488099688213,0.0780217351849668,0.044368548347840896,0.19868352,-0.02998033,-1.1006014515658389,-0.06730975544159108,0.22866385,0.0402101,0.11563211,394.8969275280221,-0.319507372250634,0.9288506929956716,4.51184,-5.04576,0.4051550957631833,0.005739323700157903,9.5576,-0.92021,0.28283,3081.571278383332,0.04199711231058244,0.8442494852785513,3.70531,-3.73135,-0.053758815743000454,0.0074676079767550425,7.43666,-0.53216,0.61495,1475.5310309153067,-0.5858633167020083,0.6773124340514435,2.96239,-4.1817,0.16178641086929435,0.03178611200756381,7.14409,-1.03987,-0.13649,2321.678556028426,-0.03150311928061959,0.279433180219156,1.08584,-1.23258,-0.07418678650944965,-0.044164138232121036,2.3184199999999997,-0.22101,0.16024,1394.1870781974226
-3.395173629815695,12.452706511606385,20.93460858,-34.41447245,-1.0458098122700372,-0.22633674728675382,55.349081029999994,-11.99386012,7.81640828,479.9419980204934,-7.307174894414823,9.847645766241666,18.15237807,-38.18852139,-1.0942998122051408,-0.2943231674347219,56.34089946,-15.92703915,0.54264473,496.1458148217148,69.26048297831112,4.53026853984783,87.20474796,61.74981861,-0.5324424140692172,0.5815625028346733,25.454929350000008,65.31383304,72.75794773,393.43968879577665,0.06797047691545617,0.049407610818290926,0.25405113,-0.04393122,-0.9227230475967043,0.26538411173692833,0.29798235,0.02146359,0.10974658,372.8236010835624,-0.31755955329772717,0.909996091847979,4.63255,-5.74494,0.5457331154733933,0.01346041238046356,10.37749,-0.90524,0.26581,3086.8006195735,0.04477084638325376,0.7348266707904745,3.17647,-2.88963,-0.059672151141533014,0.030482520420849164,6.0661000000000005,-0.45612,0.54333,1550.4854632412873,-0.5872618455101092,0.6889220267234901,3.47714,-4.42668,0.6487550750701558,0.014339064010430383,7.90382,-1.03234,-0.14254,2320.547709936711,-0.03046337842690344,0.27739622050353274,1.08012,-1.20432,-0.16785840420023002,-0.05306553801752047,2.28444,-0.22113,0.16305,1419.4100931982437
-3.894651867086759,13.288201731286472,25.60052694,-32.99976527,-1.3342964830678123,-0.055784394311852496,58.60029221,-15.88267123,10.0986873,504.8671505474517,-8.991216284931905,10.300026533387594,11.87556552,-39.7144003,-1.1783213983853793,0.02774356066278895,51.58996582,-17.44964696,0.33120154,493.1453067214706,73.22414501709221,4.8185544488490155,89.69520359,63.3029459,-0.7685529578541432,0.20252493670654878,26.392257690000008,69.92961673,77.27564029,445.1848398326488,0.08023129244461578,0.04868881047157445,0.25361517,-0.03063427,-0.9001778289531814,0.036047286964570886,0.28424944,0.03977413,0.11999177,384.67166015654414,-0.3152585213996016,0.8825634997403753,4.45039,-4.91684,0.31345535975021965,0.011600964649388546,9.36723,-0.89727,0.26352,3076.4923089539743,0.04453390046151927,0.7433860861316931,3.46613,-3.23679,-0.054433912996044054,0.022824857118934394,6.702920000000001,-0.46263,0.54898,1543.687427851294,-0.5828688765539893,0.6807601157117157,3.87897,-4.45198,0.43593641671603,0.020209365495944744,8.33095,-1.02951,-0.13946,2338.6218506271507,-0.03128773817758475,0.28119771048414355,1.14756,-1.27904,-0.1799745683243188,-0.04478087679393285,2.4265999999999996,-0.2246,0.16408,1443.9524426335183
-4.2708699231344,13.40325624161783,19.56349576,-33.35180461,-1.3827853444468483,-0.05246764369937258,52.91530037,-16.30664813,10.13247502,490.61210586766884,-8.353832467030742,10.4846558944399,13.64994525,-36.2343092,-1.2207017453459015,0.102744613911322,49.88425445,-17.23275472,0.54591464,527.0151912674955,75.64265660328668,4.149618544898726,88.86141758,66.73617344,-0.7098347091098716,0.2348112180781119,22.125244139999992,72.88873844,79.20478611,442.28357096684545,0.07815780001417443,0.044202090866225834,0.20347914,-0.04959877,-0.8391900944153341,-0.08109751567271038,0.25307791,0.04718555,0.11519615,399.0600301909267,-0.316528831838404,0.8776017507204649,4.58849,-4.46802,0.185420629170018,0.01264038012399361,9.05651,-0.89884,0.264,3078.0313071835308,0.04611847830935021,0.712856773845042,3.44513,-3.60949,-0.05657544884073751,0.014085243304652151,7.05462,-0.44297,0.53265,1561.5329068535727,-0.5837130353302264,0.7124434089817494,3.58352,-4.38879,0.6214304253958396,0.033756019203689036,7.97231,-1.04469,-0.1265,2326.274771110826,-0.030663928054399554,0.26337526004035056,1.03655,-1.28221,-0.10609072226289795,-0.044483784962463,2.31876,-0.20992,0.15087,1459.7671186796642
-4.051648549349375,13.62979120501351,21.15258992,-32.56052958,-1.3492218447112276,-0.04953495224117854,53.713119500000005,-16.34152591,10.34718812,551.7059271679528,-8.874940243494278,10.559376603765688,11.71425819,-38.79778577,-1.2847785070581248,0.049428815982472535,50.51204396,-17.91286183,0.88269781,525.8851796395795,78.76347341260669,3.8561430550043405,92.92679386,70.28384189,-0.6120194304366247,0.3158130454965649,22.64295197,76.05493717,81.67343692,442.3811151285536,0.07991049259913592,0.044894734088229436,0.22767522,-0.03216015,-1.0400228439827275,-0.03772314114656935,0.25983537,0.04238993,0.11759396,407.73206638788537,-0.3157512890788891,0.934725209297979,4.87784,-5.16792,0.45495963454294097,-0.001160796546994258,10.04576,-0.91936,0.28863,3113.692681303147,0.04670595817221737,0.7576715107989291,3.69966,-3.17831,-0.023031000054871242,0.04754311552373625,6.87797,-0.47049,0.55758,1574.2533316501858,-0.5841642690343626,0.6851139989147396,2.88192,-4.23008,0.2506467579144944,0.026641155435504375,7.112,-1.04086,-0.1323,2341.9398168342036,-0.030683556004097355,0.25969399765900414,1.08625,-1.23564,-0.11175377957422805,-0.04190730519545472,2.32189,-0.20728,0.14782,1455.5770949427847
-3.5432728852201576,12.247046474333207,21.17438901,-33.38668239,-1.0420900821992354,-0.19730441784581446,54.561071399999996,-12.17696559,7.45891679,453.5737793102988,-7.560498597587211,9.899072706919513,13.10498809,-39.13020612,-1.0765852620156446,-0.2714075324249465,52.235194209999996,-15.77772046,0.33883094,489.2923438609273,81.01864855498334,4.972527050104535,98.53439884,72.74159793,-0.6581742375449133,0.46947089608692266,25.792800909999997,76.4200571,84.85053806,398.9614557827904,0.07086043406031123,0.05016494457141484,0.25819281,-0.03194218,-0.8503234131493782,0.29350068223502385,0.29013499,0.02407938,0.11236237,369.49039753685804,-0.31712103552677834,0.8960812530727781,5.37386,-5.08946,0.45399074054221833,0.012080103239764462,10.46332,-0.90065,0.26412,3038.707870024086,0.045474059063883195,0.744310349031676,3.41233,-3.69609,-0.016810074454413737,0.01863943141017472,7.10842,-0.46164,0.54702,1510.076088496612,-0.581382096302932,0.6985288459203998,3.6303,-5.36029,0.787827066840102,0.006276775549796175,8.990590000000001,-1.03148,-0.13329,2280.540864469242,-0.031661066030140496,0.2786917071131539,1.13637,-1.19272,-0.13352861023969087,-0.03697985415312012,2.32909,-0.22245,0.161,1417.0325501843583
-4.4310190543425145,13.43798830504466,19.34006513,-33.9305514,-1.353186506922117,-0.0667749439644393,53.27061653,-16.30119883,9.79351152,513.2767908966258,-8.55658220266328,10.394995523108461,13.20961951,-36.21577741,-1.2271699736605528,0.0740929260997195,49.42539692,-17.37226392,0.46308111,554.3315905371189,83.63358179983923,4.45513921852275,96.71424656,74.5835474,-0.774289749046031,0.24884611970713058,22.130699160000006,80.8723505,87.64616184,434.39833661569605,0.08021996407784972,0.04609456431769177,0.20456905,-0.03368603,-0.9986207857918967,0.011613437722798253,0.23825508,0.04435177,0.11933782,387.00943683816666,-0.31838939220066453,0.8897425271579693,3.9219,-4.4854,0.23557789478172442,0.0034414295383931944,8.4073,-0.90403,0.26919,3062.88305931688,0.04467302739254841,0.8068990988571191,3.56269,-3.81967,-0.05577020475795047,0.022881132841530274,7.38236,-0.50636,0.59272,1484.8290343650563,-0.584351280952219,0.7095663710824075,3.48899,-4.68276,0.6015657499629379,0.043868378886284046,8.17175,-1.04394,-0.12884,2312.6785638707775,-0.030107815815634202,0.29363131307868523,1.44479,-1.2481,-0.042688552284817494,-0.022458053613757026,2.6928900000000002,-0.22834,0.16887,1397.1884675546742
-4.272222499116235,13.61695636289697,20.94659627,-33.45861613,-1.3539798217046026,-0.049465664181220996,54.4052124,-16.2118262,10.22075761,510.98093876869547,-8.804524326576594,10.515064179595626,12.89463519,-38.54710294,-1.2833856164594362,0.06788581614860244,51.441738130000005,-17.72430516,0.72684025,540.14677095107,86.36825841082666,3.9495060280136163,100.20741825,77.53721408,-0.5886289963354638,0.31261760024781055,22.670204170000005,83.49359684,89.35732822,450.02080962480653,0.08170378983565227,0.044508026149749656,0.20674889,-0.04000753,-1.0184592090117057,-0.07894670136401132,0.24675641999999998,0.04544169,0.11846589,381.93419204422867,-0.3150110914685082,0.9248546169463154,4.66346,-5.71621,0.4429838230084595,0.0014989519973665146,10.37967,-0.91514,0.28452,3083.883956135532,0.045867013505391956,0.8179265308776544,3.7112,-3.81722,-0.0604978102842888,0.01670044188393289,7.52842,-0.51041,0.6023,1507.7767181808306,-0.5812052579178337,0.6995727795428062,3.15232,-4.55428,0.34240921691751236,0.003538979654687495,7.7066,-1.04197,-0.12218,2318.8138004672414,-0.03151170837727405,0.28313540732765946,1.21242,-1.20813,-0.0626610527247684,-0.041239788999571134,2.42055,-0.22327,0.16217,1405.6193221870585
