Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-3.7935141294294135,13.168170167246888,23.94167913,-35.25261485,13.703690279983588,-1.3830209076438789,-0.04924074964401863,59.19429398,2.5724906306071462,0.0057756056259237,-16.99220263,10.29160226,23.132661276605393,91749954.7232237,491.89996650498335,-8.822473581238183,10.378737633255652,13.47228908,-37.89642621,13.621821881542708,-1.1393188181843716,0.07353397313839091,51.36871529,2.7820380078048803,0.011333870071552496,-17.35264493,0.58515143,23.132661276605393,56995958.982689746,535.2488153440131,13.137776669587486,5.704343646554805,31.23769168,-1.00739928,14.322731958698352,-0.4829649839612218,0.12981143585671825,32.24509096,2.1809869632468413,0.010593020135242912,9.10699825,17.01432018,23.132661276605393,17217352.05980905,443.23565359235783,0.0806785343170006,0.04923162208990193,0.22680329,-0.04393122,0.09451335319644422,-0.9667180042922969,-0.004186408997987609,0.27073451,2.399695729010838,0.012195675099504462,0.04130001,0.1221716,23.132661276605393,1282.4584066686405,390.427653792462,-0.3186386173510079,0.8888791043517864,4.63979,-4.95752,0.944264336603228,0.3366420411709963,0.004672472713259985,9.59731,5.250140037940572,0.5927442064401026,-0.89957,0.26159,50.02626993396608,418061.70971516543,3067.233104174167,0.043063846617604255,0.8120910997687875,3.78442,-3.70224,0.8132313341356001,-0.05980508078959801,0.021396940564805244,7.4866600000000005,4.653559007318054,0.15164933606994227,-0.51213,0.59345,50.02626993396608,348951.04236370686,1475.6689678328514,-0.5865252045463996,0.6883251305028103,3.59204,-4.6872,0.9043242811184138,0.5408158950730058,0.018739866031983982,8.27924,5.183096481942465,0.33831706109366083,-1.0342,-0.14057,50.02626993396608,250693.02448500443,2333.816024380402,-0.030620599275781386,0.30527239542626744,1.26285,-1.38165,0.3068039771336278,-0.12095504694598569,-0.03389622774126997,2.6445,4.5033640466734415,0.16440442846829276,-0.23893,0.17957,555.3917622022898,49309.43967103071,1409.7705853335776
-3.816478869896943,13.403822240597028,21.35858358,-37.66895472,13.936557038007647,-1.4057109968015271,-0.041487968182173186,59.0275383,2.7028881392491404,0.005240757330067546,-17.04778849,10.68179143,23.113762043536273,95063175.55447105,519.585575392433,-8.60202216483949,10.624252338363577,15.18345355,-38.17108441,13.670014987154044,-1.1644962489273298,0.19267609911697117,53.35453796,2.792322060061386,0.010562781362332317,-17.35918523,0.66144537,23.113762043536273,59724394.11293906,568.7096418860327,28.89643943634515,7.119083511354336,50.10409336,11.25412731,29.76046818106422,-0.6360230208113995,-0.031894571734478426,38.84996605,1.683578801756885,0.01063459844799498,23.63009433,34.19680576,0.018899233069122053,26816566.615557943,413.7518984553314,0.07801411249999055,0.044277300666448145,0.2165581,-0.0454571,0.08970327417832978,-0.8051393761615637,-0.1020431054015971,0.2620152,2.4141604861544215,0.014864246808864496,0.04565967,0.11497817,23.113762043536273,1037.3307964444534,405.1844334773562,-0.3181135389002915,0.8946760821609523,5.05107,-5.71379,0.9495472620371905,0.2714322812407466,0.025586388450234948,10.76486,6.017383471509826,0.5904970876281841,-0.90983,0.26968,49.96957223475871,423532.4133480397,3091.9825247521544,0.0439072176738068,0.8160570962565723,3.57313,-3.60642,0.8172366667751019,-0.0819292092591537,0.003197960934656858,7.17955,4.412944434115146,0.15159452829404182,-0.51262,0.60058,49.96957223475871,352367.6983729479,1483.7538574199532,-0.5840533676165421,0.7146861071750981,4.22823,-4.9202,0.9229808246574868,0.767199574694458,-0.038238139848937966,9.148430000000001,5.3307716352892385,0.3355899017617865,-1.04197,-0.1228,49.96957223475871,270262.43054068665,2349.8413284296807,-0.03138179102362026,0.2824319477591576,1.26049,-1.29511,0.28416979284900723,-0.06490137786947825,-0.03570274501846739,2.5556,4.557521709171083,0.17760176292046068,-0.22274,0.16179,268.0667218524272,42206.8208103306,1406.0549093320965
-3.348609491672355,12.85949582447967,23.73568547,-33.77687251,13.288322161103507,-1.24077445944291,-0.13461886213450205,57.51255798,2.541846299367192,0.006057204198653619,-13.16769683,9.69977868,23.113762043536273,87498958.14560825,481.4802141931161,-8.106172183660837,10.129756751065687,17.38289928,-37.99233914,12.973889369736447,-1.137362717297106,-0.08674424450765057,55.37523842,2.928369285206243,0.010135658694970158,-16.71722508,0.49468874,23.113762043536273,54294149.15009539,521.6758475450654,47.462365242574435,6.418234649639499,70.43642978,32.0496767,47.89436055094972,-0.407876825901337,0.2857178754529376,38.38675308,1.4706622861175935,0.011148657587475101,42.99785785,51.89700107,0.018899233069122053,21796470.795725863,412.23610525695784,0.07317427221223083,0.04890617259169932,0.23247084,-0.04763693,0.0880129724018809,-0.9906802445767733,0.07658482532258731,0.28010777000000003,2.641324723570317,0.011658936880341395,0.03083685,0.1145422,23.113762043536273,1265.5588660538692,365.875702894566,-0.31662273048559686,0.9276229743729167,5.87712,-5.96585,0.9801697351964721,0.538529116572767,0.0017204915587559488,11.84297,6.086547855718237,0.59736695884881,-0.91417,0.28006,49.96957223475871,455300.35700376536,3082.261895809642,0.04450617838608109,0.8217673079336268,3.57448,-3.37744,0.822970857342442,-0.1168371022619259,0.020190550324859804,6.951919999999999,4.343385878259165,0.15389267503524706,-0.51926,0.6039,49.96957223475871,357316.20942007256,1492.4330216649737,-0.5842825262037865,0.711737160837377,4.17319,-4.71015,0.9208446661440157,0.881110981853721,0.07371396657764717,8.88334,5.1150320712867705,0.33931683052301737,-1.04061,-0.13415,49.96957223475871,268036.71180003055,2320.313592530651,-0.030732963834427602,0.2960534461260321,1.32768,-1.36342,0.2976440699591114,-0.11171416075767793,-0.03850826785762829,2.6911,4.580706076849771,0.1623670911434414,-0.23296,0.1734575,268.0856210854963,46376.20849229602,1383.572244112903
-3.98238593137989,13.50407881016473,20.87357343,-36.97794902,14.079033971509025,-1.362034207278957,-0.06411710453035607,57.85152245,2.626454989371448,0.006006176269366989,-16.29901873,10.20767892,23.113762043536273,96490582.02395494,504.34298571975773,-8.459938965632142,10.395898757114452,14.44667148,-37.58471204,13.403174027724916,-1.2005682238195148,0.08013432232414355,52.03138352,2.8041650404788268,0.011379228230918388,-17.30686856,0.7123988175,23.113762043536273,57184599.14240256,550.9789660689596,60.189121658162414,5.288244031458316,87.34098606,47.08503513,60.420988390331985,-0.328933784387083,0.08292875391968872,40.255950930000004,1.4455405048285426,0.012923295572665661,56.47463779,64.18577366,23.113762043536273,14797146.519796055,397.2832010951089,0.07735939526156538,0.04669554665602307,0.22266162,-0.03368603,0.09036009070276077,-0.9810751638532187,-0.028602894158984864,0.25634765,2.464158881075548,0.013991102241071057,0.04108203,0.11694001,23.113762043536273,1153.7346243684328,396.83167883200787,-0.31719341378736854,0.8897098734483652,4.62845,-6.66877,0.9445601222945973,0.2735279130995334,0.013591292751229576,11.29722,7.060185839520429,0.593233696576593,-0.90427,0.26545,49.96957223475871,418843.5371883816,3080.078442985782,0.04586203008001936,0.822689678704485,4.00173,-3.66907,0.823966233601387,-0.06835152534336641,0.0016625912984427245,7.6708,4.856667466225238,0.15091415590355342,-0.51533,0.60684,49.96957223475871,358118.77965477,1481.9673451143751,-0.5845867583090478,0.6994399652023982,3.18342,-4.18207,0.9115684386437432,0.525473263233319,0.034764745156271405,7.36549,4.587774019712882,0.3358355917916851,-1.03963,-0.13279,49.96957223475871,258854.59931210507,2339.8826428043076,-0.030904010095970307,0.29572115674431093,1.32997,-1.36498,0.2973312884822538,-0.09539141974538357,-0.019221199542051516,2.6949500000000004,4.59077148243505,0.17079614909226984,-0.23249750000000002,0.17189749999999998,268.1234195516346,46272.16191825316,1406.1543815207892
-3.603024089235488,13.009571135483894,21.00218213,-34.41447245,13.499274197130319,-1.2179841507872684,-0.12802881985120426,55.41665458,2.5493572430224316,0.005926799490476677,-13.31701457,9.44800866,23.17045974274364,89553168.97928102,484.7270350191511,-8.007815844024611,10.171147265479181,18.15237807,-38.18852139,12.945159549850397,-1.2346180732472156,-0.09685688539199898,56.34089946,2.950023230145613,0.010167787391187665,-16.95591641,0.71485113,23.17045974274364,54738750.93286977,502.00310403555034,68.04208543270909,4.385938293807995,87.20474796,57.12858753,68.18329566978814,-0.15196884167212055,0.5160022173789736,30.07616043000001,1.2789752549118893,0.014372866749067324,64.69803409,70.98138981,23.17045974274364,10178412.156406472,420.9086654114612,0.07299610605021149,0.047223859155945944,0.25405113,-0.04393122,0.08693975015704751,-1.0247531082734402,0.09022713092468532,0.29798235,2.9221515997122536,0.011350879381314707,0.0301829,0.11323431,23.17045974274364,1179.9889713631876,378.0961305419423,-0.31853346277418065,0.9194713694468455,4.63255,-5.74494,0.9730825084986594,0.4740368653428497,0.009417471600820609,10.37749,5.903857021193095,0.5991982945332078,-0.91248,0.27426,49.96957223475871,447333.4967356851,3083.7415079726293,0.0433839793469181,0.7914319012847831,3.70531,-3.73135,0.7926193539489429,0.00014780945954484537,0.016006505250451837,7.43666,4.707619087787702,0.15580527742184222,-0.49235,0.57662,49.96957223475871,331422.58646137756,1510.7788149147061,-0.5865625811060587,0.6831416054434998,3.47714,-4.42668,0.9004094805407588,0.4145620396379184,0.022790499150097916,7.90382,4.916296524711701,0.3403298294155223,-1.03629,-0.13946,49.96957223475871,246931.48626060627,2316.432075926833,-0.030983248853761514,0.2784167854945679,1.08584,-1.23258,0.28013518460833176,-0.12021159499684408,-0.048607699918364534,2.3184199999999997,4.399947124540317,0.17045785282033254,-0.22107,0.16171,268.2935126492567,41015.293934167,1410.120105890573
-4.08276089511058,13.347165992073108,25.60052694,-33.35180461,13.95763016642625,-1.3583512817179544,-0.054454388691143815,58.952331550000004,2.3895033907851055,0.006106342204633336,-16.09520518,10.11721624,23.17045974274364,94261234.13875431,533.672503744399,-8.672524375981324,10.397626580224621,13.64994525,-39.7144003,13.539686600249224,-1.1926404067793828,0.06778966225916264,53.36434555,2.9331846055630995,0.010112979615287211,-17.34610654,0.43801307,23.17045974274364,57203609.15479629,524.3893886810874,74.43340081018945,4.656303753717103,89.69520359,63.3029459,74.57889969583523,-0.6465000035569757,0.08752964440498523,26.392257690000008,1.2026887491745728,0.016092696958357428,71.253866,78.19116764,23.17045974274364,11471959.519201698,448.6456028296551,0.07919454622939512,0.04651110952626289,0.25361517,-0.04959877,0.09184255752865486,-0.8499778910280962,-0.007687187919426639,0.30321394,2.7614123215250417,0.013412785709155923,0.04347984,0.11781194,23.17045974274364,1144.6386279390867,407.2470120395402,-0.31589367661900275,0.8800855194512994,4.58849,-4.91684,0.9350603577495155,0.2502616424729993,0.012128618708923424,9.50533,5.258312962634575,0.593469936989957,-0.898,0.26376,49.96957223475871,409830.94652471173,3085.080161142033,0.045326189385434736,0.7282811626376556,3.46613,-3.60949,0.7296896003740997,-0.05026692000606392,0.01860508336027623,7.075620000000001,4.946610172530176,0.15607175660811684,-0.45231,0.54088,49.96957223475871,280642.3136379211,1561.5188282895836,-0.5832909559421078,0.6967813384808254,3.87897,-4.45198,0.9086977799979605,0.5443866787452101,0.027382803326586602,8.33095,4.899296661657952,0.33533476211535335,-1.03679,-0.13295,49.96957223475871,256890.48561784968,2337.6096846239066,-0.030975833115992155,0.272432187905998,1.14756,-1.28221,0.27418726990088277,-0.1356284361557485,-0.04494295746740328,2.42977,4.676402374419178,0.17569105045717245,-0.21708,0.15732,268.0478226193581,39270.98865177648,1462.5844731871018
-3.7974607172847663,12.959358476106976,21.17438901,-33.38668239,13.504272013272303,-1.2112379668413469,-0.11834433242445563,54.561071399999996,2.472305234757328,0.006544804411836968,-13.32682406,9.29651082,23.17045974274364,88863211.58962595,519.2197489808133,-8.217719420540744,10.255621844755309,13.10498809,-39.13020612,13.141860337083868,-1.215047191964004,-0.10740623776497081,52.235194209999996,2.977524118832848,0.009661287944935195,-16.9820757,0.5371952,23.17045974274364,55651771.82587734,499.74239381525854,79.89106098379501,4.590136270237345,98.53439884,70.28384189,80.02281509842268,-0.2475651273177215,0.5644202990669032,28.25055694999999,1.231328824396009,0.014675254478173276,76.19117527,83.01402835,23.17045974274364,11148236.059571853,419.22082489420075,0.07538546332972358,0.04781737186745071,0.25819281,-0.03216015,0.08927185901747277,-0.9532707800638267,0.12273081597746521,0.29035296,2.8922082820014436,0.011615468644282414,0.03258071,0.11541413,23.17045974274364,1209.8357232996887,381.34131900363684,-0.3164361623028338,0.9156065198328983,5.37386,-5.16792,0.9687443210589861,0.4606475944504087,0.005138975788808749,10.54178,5.547242841254075,0.6005703788540261,-0.91007,0.27644,49.98847146782783,443580.81182767154,3073.892905650512,0.046090008618050286,0.7510201864073385,3.69966,-3.69609,0.7524324177690559,-0.01903772405499282,0.03352458005940296,7.39575,4.916933285476194,0.15767252164907147,-0.46594,0.55206,49.98847146782783,298440.8162768596,1539.1338636045245,-0.5827731826686473,0.6918546816600403,3.6303,-5.36029,0.9045919402340971,0.5308928176536258,0.016282014405361263,8.990590000000001,5.925644217671035,0.3397193841873897,-1.03617,-0.13279,49.98847146782783,253270.59259677667,2306.7937766721575,-0.031172311017118922,0.26936057947500613,1.13637,-1.23564,0.2711580676019864,-0.10986777908710144,-0.039640149229437364,2.3720100000000004,4.556899268856378,0.1766397919572424,-0.21445,0.15428,268.0856210854963,38390.43858876941,1443.1644127992863
-4.351620776729375,13.527988519310195,20.94659627,-33.9305514,14.210655540644558,-1.3530361664445874,-0.057716452547766826,54.87714767,2.3876837562457025,0.005854982404814013,-16.25106227,10.00386537,23.113762043536273,96832568.20055436,539.445650806105,-8.680553264619935,10.455927293942075,13.20961951,-38.54710294,13.589636269509414,-1.2552511124717054,0.07051604121656248,51.75672245,2.83650733364268,0.011320640608404112,-17.55210019,0.61130928,23.113762043536273,57846902.336114205,567.5711491202848,85.00092010533295,4.426399862188463,100.20741825,74.5835474,85.11609364546683,-0.5863234847076488,0.13739579254049192,25.623870850000003,1.1773028337906684,0.01414796587554477,81.88052158,88.50719242,23.113762043536273,10367076.08137201,458.31172964636215,0.08096187695675099,0.04531427128114669,0.20674889,-0.04000753,0.09278041184088756,-1.007715372220627,-0.033010894348652585,0.24675641999999998,2.228367883886537,0.013195444528861018,0.04500572,0.11890186,23.113762043536273,1086.4881625077794,403.60089192555597,-0.3167002418345864,0.9074691236850998,4.66346,-5.71621,0.9611439524169351,0.35229313191717804,0.0026312326601426687,10.37967,5.947298514052724,0.5971911959812671,-0.90971,0.27676999999999996,49.96957223475871,435731.25485063175,3083.9802756517047,0.04527002044897018,0.8124309766310129,3.7112,-3.81967,0.8136904934361462,-0.05766403944688747,0.019759142387942335,7.53087,4.694254179952203,0.1539890611238996,-0.50857,0.59726,49.96957223475871,349243.18989194854,1507.282607020702,-0.5827782694350263,0.7045883837763801,3.48899,-4.68276,0.9143710207764216,0.47617227037825804,0.024039291920090026,8.17175,5.121290913204707,0.34102343126915907,-1.04296,-0.12563,49.96957223475871,262679.36402205407,2329.7868201023452,-0.030809762096454127,0.28843168853858664,1.44479,-1.2481,0.290072272314289,-0.04797144481810989,-0.031086336522725775,2.6928900000000002,4.980793194995871,0.17581956524204248,-0.22585,0.16536,268.0478226193581,44019.07813976773,1403.553549440268
-3.6378616874032073,12.46280378100533,23.0021745,-35.78340327,12.982881890968406,-1.0279046076074312,-0.19172148331414318,58.78557777,2.756198783175627,0.007782704177864462,-12.584320417499999,7.58534682,23.113762043536273,82183855.80527723,480.8478284500154,-7.388166090791727,9.97253230347605,14.32351207,-38.69424344,12.411132533877732,-1.1224556729379005,-0.2579561319701606,53.01775551,3.11770447494451,0.00843094787213535,-15.98807431,0.3835175,23.113762043536273,52621824.50728353,511.5243433161793,88.53264452969304,4.694424192235527,104.00576572,79.3301218,88.65701734362726,-0.6987178364836018,0.2622272964283606,24.67564392,1.1731250253646845,0.018345485540196778,84.93772678,92.06576328,23.113762043536273,11660566.736585898,417.50734082184636,0.07038364815326145,0.04941725713497819,0.23813839,-0.04000753,0.08599952682887577,-1.0277341439714622,0.2286942607568752,0.27814592,2.7690662818861127,0.011821470284735845,0.02473333,0.11149044,23.113762043536273,1292.148035078725,373.926457323687,-0.31706565085178845,0.9019400711900387,5.52958,-5.99941,0.9560465373210206,0.458417264545242,0.008648536518476496,11.52899,6.275227999686298,0.5949478570159623,-0.90596,0.26847,50.007370700896956,430437.759882062,3075.468233638112,0.044778805039291505,0.8143530050260213,3.59217,-3.77889,0.8155824328868754,-0.07885831868883209,0.006941262296550355,7.37106,4.633363652309254,0.15171737330899113,-0.51041,0.5991,50.007370700896956,350897.60575337516,1492.9626991810082,-0.5816655669391936,0.693897329968128,3.43666,-5.33351,0.9054432209221042,0.590013623807363,0.029834891830815363,8.77017,5.890496363282006,0.33847959449805526,-1.0316,-0.13477,50.007370700896956,254768.32461447077,2324.7433201360577,-0.031091618076738443,0.29073536643623527,1.28131,-1.27268,0.292392856037547,-0.0971484041827071,-0.03317825378234834,2.5539899999999998,4.382152209065817,0.17182237744792317,-0.22857,0.1680275,268.1612180177728,44725.038967465094,1397.0306642427036
-2.1498049828567325,8.3355052650945,24.64903272,-33.02156245,8.608262204163957,1.6066396543382817,-0.7138634691891622,57.67059517,3.836031206626923,0.01800340942164567,-1.5949949,-0.45385539,23.09486281046715,36763669.96333061,457.4529656602096,-3.6574521325067937,7.259421313754928,17.65210723,-38.84683133,8.128717876438795,1.611544609044068,-1.5010544180878822,56.49893856,4.778961691190943,0.004418640691560736,-2.15162135,-0.4469967,0.018899233069122053,27884252.24474233,481.08786380255503,81.9335280187833,10.609518376779606,108.4907587,66.53999118,82.61758094412262,-1.3286435379755135,-0.1985624321195135,41.95076752,1.3131679414987518,1.700930976220985e-05,69.22662906,90.11482029,0.018899233069122053,59558854.60664151,365.81048717369976,0.03602890644450618,0.04487252556883425,0.23617655,-0.07728258,0.057546692737895686,0.8801555584772416,1.318372878349188,0.31345913000000003,4.104085547986199,0.006856641757477482,0.01078243,0.05568687,0.018899233069122053,1065.40817720953,340.73847608891157,-0.28250583268130974,0.7557586464905703,8.76257,-8.95644,0.8068330668574418,2.4746015827309558,-0.1449863123631277,17.71901,11.100734920154805,0.39750189937292346,-0.69013,0.16284,49.98847146782783,302218.6404003154,3008.8393372145442,0.07855963541489487,0.6848556709356949,3.65568,-3.6031,0.6893460813725534,0.6851226800033845,-0.07963697673982635,7.25878,5.303112759734841,0.10746670900094873,-0.32885,0.51508,49.98847146782783,248172.1887189545,1453.9560433319537,-0.5364004544131599,0.5820524260685498,3.56674,-4.78408,0.7915237418480958,1.3993552651892909,-0.10956211586629486,8.35082,6.044139609545825,0.224846065746652,-0.89276,-0.15723,49.98847146782783,179258.27210848808,2295.9541993897633,-0.030961218471354433,0.3001102993050614,2.47657,-1.98652,0.3017028647195938,1.4863816431796604,0.04580156420060368,4.46309,8.208639325654907,0.13350796224689201,-0.22497,0.16201,268.2557141831184,47655.91344441221,1218.992082612947
-9.288114427793605,11.6041137526189,13.52043252,-40.55126948,14.863521310264106,-1.2916034602581528,-0.32494002010940304,54.071702,2.7282410832214468,0.012011478836137105,-21.44726367,0.46762793,23.11978092174205,69774552.2825397,486.18981230548195,-5.064481330469112,11.38799818123802,18.09472175,-35.87452607,12.463355224221429,-1.2897824529787503,-0.4093506264850124,53.96924782000001,2.878400352441294,0.004820802399207983,-18.2408152,1.96073242,23.11978092174205,67199784.72624655,509.14018391415703,9.963482305380115,4.770101489006637,25.59160837,-0.59356248,11.046483782324378,-0.6962935139892661,0.08772021062570921,26.18517085,2.316719860753289,0.013337295989161878,6.14755234,13.52081713,23.11978092174205,11790394.647054128,411.5383790831173,0.06833908567355179,0.05818427659593594,0.2255086,-0.05612503,0.08975318456915932,-1.3483905127960398,-0.0506680244537898,0.28163363,2.5125414890012547,0.005322567260614739,0.00643599,0.11455541,23.11978092174205,1754.221307387403,361.27066910700484,-0.3211468901771809,0.9339751272129949,5.37966,-6.06326,0.9876452702683727,0.5118413189434579,0.012368464977554816,11.44292,6.139107007875845,0.6031908385455766,-0.9248,0.28139,50.02209695255041,452005.5057458518,3108.476801753071,0.04083376705759296,0.8500103725817798,3.794,-3.70985,0.850989797628235,-0.13022910757547157,0.015343267409918947,7.50385,4.458337820939957,0.1535246086716547,-0.54198,0.62158,50.02209695255041,374387.684666575,1503.0491026423608,-0.5869874437010176,0.6937862635550991,3.59019,-4.51479,0.9087863938464587,0.551642047946935,0.027105901157175115,8.10498,4.967933092496082,0.3451447495131916,-1.03679,-0.13909,50.02209695255041,249416.10761372623,2376.2858505934046,-0.03114263434271698,0.3123156715729197,1.25913,-1.42093,0.31386422883589116,-0.10419055028674507,-0.015714509349921635,2.68006,4.527212308551911,0.1637316638715791,-0.24407,0.18219,268.3091103130048,50542.958296262135,1399.4903230060374
-9.43682928550413,11.85317099727812,12.80980878,-42.06406779,15.150945135963056,-1.2812465112734028,-0.328250944844128,54.87387657,2.776332922634284,0.014626445710006928,-21.86143107,0.70413916,23.11978092174205,72801814.37411052,561.9756529386119,-4.890622000054384,11.609172779751894,18.35085197,-32.81077866,12.59725430735126,-1.2902355458902237,-0.36977219038105275,51.16163063,2.604597625758251,0.00465869375167657,-18.28005127,2.04683562,23.11978092174205,69835404.54704832,549.1312992633403,23.490632535232038,6.149337193020276,39.38446268,9.73881754,24.28217642309238,-0.7100070146828537,-0.07665982966660202,29.64564514,1.6219494494136582,0.0092652811523609,19.01943049,27.9294742,0.01929864851564445,19594298.47266678,469.56594766998256,0.06681574472181963,0.05745392557823195,0.22659852,-0.06767813,0.08812088819732881,-1.2987441205466,-0.018527373695832655,0.29427665000000003,2.571450704089349,0.00540555144923201,0.00600003,0.11193962,23.11978092174205,1710.4584093922938,414.8611065109032,-0.32142000858789865,0.9315279165095184,5.15078,-5.34103,0.9854204212051133,0.2235826832777028,0.012620235249250388,10.491810000000001,5.420052076319084,0.6036154088129209,-0.93771,0.29213,50.00279830403477,449639.91055286967,3097.2653278478147,0.04259848845265366,0.8446488017142453,4.05111,-3.56428,0.8457214982659456,-0.13164784281952047,0.01402330355178953,7.6153900000000005,4.790122999481904,0.15417111339692882,-0.53768,0.61974,50.00279830403477,369679.56469022535,1489.4665132109562,-0.5919131817488821,0.72977604662766,4.14604,-5.69893,0.939645286885172,0.9189104613246597,-0.06330064587854595,9.84497,6.064980136165392,0.34564265464489524,-1.05518,-0.12317,50.00279830403477,275963.9245202928,2378.1816178842946,-0.03088852178141965,0.2932650163459675,1.27376,-1.36054,0.2948869353047562,-0.08388416659052123,-0.03187928006329502,2.6343,4.613768319691497,0.17604420162456022,-0.22979,0.16976,555.3958056317316,44564.97031006144,1399.0553473201958
-8.547856545172674,11.198960943803792,18.86209874,-39.24119182,14.088375907121527,-1.141109228159542,-0.5080611893129618,58.10329056,2.785359510471607,0.00963002560930658,-19.5911407,0.542832,23.11978092174205,64987310.44258027,473.49858760871905,-4.626915070955727,11.025555323768488,19.45275398,-32.8903418,11.9570472388214,-1.087993283661473,-0.5270854005565134,52.34309578,2.75070769087653,0.004896067128418996,-17.18904786,1.51931745,23.11978092174205,62990354.0130982,522.2280253836918,39.129539739129655,5.412227943502823,59.62960657,26.94310221,39.50206367999716,-0.25486375516888904,0.23785682041333422,32.68650436,1.5095314273465394,0.011886037620785416,35.51527247,42.46346888,0.01929864851564445,15178374.427974617,417.04330676844506,0.06104425408309226,0.057718297111512294,0.23706169,-0.04914959,0.08401069187227692,-1.341374456081375,0.14025680008335495,0.28621128,2.8218038051681504,0.005118001586348908,0.00403818,0.10975979,23.11978092174205,1726.2358132240229,356.3354340126992,-0.31944519224348716,0.9600364916768535,5.43494,-6.13642,1.0117872886629955,0.518736338745478,0.0049640071366837115,11.57136,6.064930908658519,0.6056958031229073,-0.93614,0.29623,50.00279830403477,477582.6994330972,3109.6791954781606,0.04375097562387706,0.8308661973478237,3.84056,-3.67816,0.8320164983358208,-0.1160585426191787,0.013232618271438552,7.51872,4.6159661589425145,0.15556640568460992,-0.52601,0.61213,50.00279830403477,357713.4623368106,1518.6372040285978,-0.5882388512672457,0.7131678571006084,3.93833,-4.82332,0.9244632805018396,0.8899628460041926,0.07491354857010517,8.76165,5.2174273459316725,0.3431473393918224,-1.04728,-0.13563,50.00279830403477,263546.11929906404,2347.7142167287443,-0.03088995462887734,0.2996777552156429,1.27198,-1.35832,0.3012652866713275,-0.14451782343349873,-0.05202413205369848,2.6303,4.508717267123747,0.16277252104035153,-0.23538,0.17708,555.3958056317316,46535.257066465,1394.873212574439
