Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-9.594273287067958,13.1531195271138,31.98650693,-47.54775287,16.280488102667288,-1.1889108835295663,-0.4708466621172851,79.5342598,2.9205360779207896,0.023120898317621694,-24.26720096,0.44658922,23.11499661635794,87942885.56354368,526.6521727706909,-6.3988360607234505,12.421425449802067,18.08958145,-36.4050074,13.972709458403125,-1.3316193185003766,-0.5456601583110612,54.49458885,2.605436512394251,0.004813820997466203,-21.01978592,2.5596756525,23.11499661635794,78430693.0061962,510.37856830774825,11.399954484553517,5.709190167851125,46.4509576,-0.20278996,12.74965687777071,1.243257645584138,0.612284970731345,46.65374756,3.643310407905032,0.014083426449064384,7.01788647,15.16499073,23.11499661635794,16568843.522800948,446.1580618116211,0.072160309095761,0.06069354593811894,0.25106102,-0.04343361,0.09429108908389232,-1.2595629236234491,0.009748902881406426,0.29449463000000003,2.6626166103206947,0.00532923624116712,0.00866427,0.11852754,23.11499661635794,1872.5274834639085,399.3112335305246,-0.31914156233770324,0.9218432513952536,4.92601,-5.75049,0.9755227548391443,0.5277340285514436,0.017054714003399547,10.6765,5.894777924424949,0.5983577532616736,-0.91381,0.2739,50.02675437906233,431973.73287441296,3093.423409696116,0.04222872041280434,0.839425493781552,3.66944,-3.66452,0.8404861915915303,-0.08136934771450521,0.0006331200341505362,7.333959999999999,4.365853998209787,0.15354456177900883,-0.52712,0.61397,50.02675437906233,358185.0767814324,1492.2641147519905,-0.5852994485056893,0.7036009319879477,3.47615,-4.82579,0.9152205974670256,0.6444388870132096,-0.0014349455494099693,8.30194,5.2728162077600835,0.336009426984152,-1.03506,-0.13452,50.02675437906233,251649.45266617555,2339.8775351422064,-0.03130256678758597,0.302930210531988,1.30939,-1.3885,0.3045429076729116,-0.09039595493499553,-0.014126959272495134,2.69789,4.559291860085908,0.16875914763695882,-0.23747,0.17627,268.3503564627563,46647.49764113558,1398.8055539162697
-9.891732791759534,13.456743237888011,16.74297665,-45.48236896,16.70119636312259,-1.1748929744485268,-0.5042379953376677,62.225345610000005,2.7233000541463155,0.020956941187579674,-24.81760646,0.56647991,23.11499661635794,92049855.24276155,551.1636601629965,-6.253393611288224,12.61565354175441,18.62799927,-35.25950722,14.080459255605083,-1.349094365766692,-0.5114121556905621,53.88750649000001,2.5041446859032006,0.00465644229709951,-21.09171967,2.6640348,23.11499661635794,80902638.44875848,529.4598600721747,27.319558472775412,7.168308250755255,55.04492504,11.56282646,28.244341331311592,-0.6458076377133586,-0.033299326578547256,43.48209858,1.9488832964561777,0.008557466832438897,22.10773975,32.44556744,0.019672337545836544,26120201.51275526,375.6501821850518,0.07149008673155915,0.0604243560558058,0.23689215,-0.0536788,0.0936051714547437,-1.304738585364586,0.0020436351470452486,0.29057095,2.530759212534884,0.005415794526368802,0.00844628,0.11874552,23.11499661635794,1855.954135435925,416.01221684050097,-0.31803645181851087,0.9214406217579291,4.35455,-5.43168,0.9747811722769276,0.24614181379141797,0.00957431568282314,9.78623,5.572204464426097,0.6014541791913882,-0.92347,0.28694,49.96773736642482,431596.4725518191,3082.013710041982,0.044811301895626446,0.8405279204813768,3.66981,-3.60875,0.84172076608629,-0.07706956189178893,0.012546445804583056,7.278560000000001,4.359890058389964,0.15381997450465054,-0.52736,0.61474,49.96773736642482,359126.511345485,1474.754328372023,-0.5835408974717112,0.7250544480563367,4.3198,-5.05102,0.9307109634498825,0.8232603049738532,-0.041858592700172906,9.37082,5.427055442945785,0.3381340394391023,-1.04431,-0.11946,49.96773736642482,267229.5131376012,2327.1157639752555,-0.031095927294974898,0.28541074212653217,1.17918,-1.35615,0.28709943950848094,-0.06575386914136461,-0.039884238270279045,2.53533,4.723624686700021,0.17739923828709023,-0.2239,0.16394,268.1339607497521,41407.957383054796,1389.2737366367853
-9.068869792997848,12.614957678655879,22.47810124,-44.01316501,15.536448870209705,-1.0021913443889843,-0.6763359173156838,66.49126625,2.8328973614036634,0.02048087061897043,-22.380832685,0.40626262,23.11499661635794,80893713.72627233,496.34832651994003,-6.03307726302716,12.072816381995954,18.66069504,-38.68619637,13.49631912504404,-1.1300195096631902,-0.6688969127908105,57.34689141,2.8664257277536596,0.00479611589367495,-20.11733727,1.75068732,23.11499661635794,74090132.05668283,481.9044835212752,45.13348380921816,6.158048679705045,65.49174435,30.92513973,45.55165035098065,-0.2088083535232217,0.19627934203541866,34.56660462000001,1.4377469058832921,0.011868321241403188,40.95234234,48.90326244,0.019672337545836544,19276554.630603608,399.795952757243,0.06640367099907933,0.06101944355235608,0.25651059,-0.04953712,0.0901821084741818,-1.2530478471662152,0.187230426468116,0.30604771,2.84436230578304,0.005179726475818763,0.00626645,0.11700166,23.11499661635794,1892.6907684667963,357.52472425491163,-0.2966119695944351,1.1261952570940363,7.1981,-84.9201,1.1645994687162724,73.35509624268283,-2.080946137375548,92.1182,72.9178591276593,0.5749614422184102,-0.88894,0.37035,49.96773736642482,644719.1438776148,2894.8833829771943,0.061531445169260804,0.9425591841632626,9.30805,-80.42925,0.9445645487046492,114.57513482708575,-2.194090884830193,89.73729999999999,85.14955395086396,0.14996026187815742,-0.49272,0.66876,49.96773736642482,451606.76297728997,1520.2027728477926,-0.5567762178947451,1.8013082882890474,7.13447,-107.04661,1.8853925116977395,85.6429792110738,-6.6497921297944975,114.18108000000001,56.77682993638695,0.30105758486646417,-0.98051,0.04961,0.1377063628208558,1649374.4878033863,1963.5411028798821,-0.031248766229678475,0.30473981820560164,1.26932,-1.38746,0.30633749280985584,-0.13958622654088382,-0.043220177198873264,2.65678,4.529187685365038,0.15758919437843283,-0.2394,0.1795025,267.89789269920203,47206.47655326352,1371.188094140986
-9.546287800503475,13.055053558256368,18.06286191,-45.50525714,16.17299288612448,-1.058335962138849,-0.5864063173996222,63.56811904999999,2.8136571542698787,0.02261335200893911,-23.57292606,0.22642683,23.11499661635794,86636419.14854045,528.9801412853157,-6.410178029366354,12.718194179322,19.07268234,-39.68782524,14.242279569865412,-1.2042961600145987,-0.6266554846717859,58.76050758,2.786620291036391,0.004707590374718686,-21.30425362,2.23787876,23.11499661635794,82223144.35301581,549.1301086937552,58.21375937443872,5.216990388396487,76.047561,46.4509576,58.44705908491458,-0.6367659726457231,0.07715332237498002,29.5966034,1.3011358003405202,0.013926047748697691,54.30378277,62.06396801,23.11499661635794,13835130.221353112,419.39846487305624,0.0694960635830999,0.06014859919005282,0.2375461,-0.04931913,0.091910552826688,-1.4185201923141395,-0.004225727759198186,0.28686523,2.5845356457373403,0.005413827292614218,0.00648443,0.11896351,23.11499661635794,1839.0528624016483,375.2542143176633,-0.3123051585983853,0.9134428262987025,5.15066,-5.42903,0.9653552028075252,0.36846994016687784,0.03302885309687964,10.57969,5.6238677579100935,0.5963669127020349,-0.912,0.28066,49.96773736642482,424136.76237617194,3077.3996468895807,0.044769068357438505,0.8318106475594625,3.84916,-3.73098,0.8330137224129248,-0.07767866519631861,-0.001417628902677095,7.58014,4.620764216044897,0.15253143639539823,-0.52368,0.61237,49.96773736642482,351716.00255193136,1488.8181227884004,-0.5830180644977259,0.7290872877613288,3.75285,-4.51343,0.9335294805129591,0.72972855025994,0.03806251484019934,8.26628,4.834801786355953,0.3301864150705843,-1.04543,-0.12119,49.96773736642482,270210.5055983565,2320.1568077416205,-0.031260686033427236,0.29782428518548376,1.32881,-1.28659,0.299460115616852,-0.0791735384220087,-0.01849721615906076,2.6154,4.437352190500596,0.170397853354527,-0.23388,0.1721025,268.0355990620229,45088.25153458607,1404.1417638416258
-9.501412715071254,13.211761543677879,18.31463193,-44.69109012,16.2735104782959,-1.0346155398298043,-0.5675128516566091,63.00572205,2.746247663010684,0.022304496309469478,-23.46938373,0.22860669,23.11499661635794,88728804.7485151,475.21719900649066,-6.418801355089135,12.843436971105493,17.17078491,-38.42243675,14.3580834223801,-1.2169771131804843,-0.6269132003331215,55.59322166,2.676014313310824,0.004723328244755355,-21.6061602,2.42534395,23.11499661635794,83850507.51807116,515.1032238960039,68.54805393985359,4.616690891486221,86.84860165,57.69886333,68.70334410928857,-0.6519833581629872,0.014411339028954952,29.149738320000004,1.2641102522149026,0.01338702569994177,65.30645687,72.32005245,23.11499661635794,10834397.696052682,390.6233087948057,0.07194286201493917,0.05828044373565404,0.22686495,-0.0547687,0.09258714184485463,-1.4270272965214439,-0.018965445902122863,0.28163365,2.450285703603968,0.005325301773657953,0.011934,0.1202714,23.11499661635794,1726.5886334988036,382.6183859724132,-0.3171666857226043,0.9384593519637255,5.22333,-6.53985,0.9906053347655431,0.4834209148240962,0.003733275578137,11.76318,6.601872380939534,0.6035689554775656,-0.92166,0.28609,49.96773736642482,447686.61613738496,3081.99959000262,0.04537189413134826,0.7972412200285593,3.70015,-3.73504,0.7985304761426333,0.01668958692264022,0.01553131087607708,7.43519,4.677391923777807,0.15621213075022428,-0.49444,0.5835,49.96773736642482,323089.36905484454,1523.727797699265,-0.5824368737311342,0.7086606270751016,3.58241,-4.89441,0.917295812867152,0.532485824763449,0.0015657707501208964,8.47682,5.3356942562527925,0.33472679057616345,-1.04135,-0.12477,49.96773736642482,255281.7606209511,2299.7044826632846,-0.03126393588391747,0.28191453604658095,1.1689,-1.34125,0.2836425267371329,-0.11783678204932091,-0.04489123997445091,2.5101500000000003,4.72866327707978,0.17027981932925199,-0.2233725,0.1629425,267.99625438693124,40399.697850877,1416.2869566273732
-9.08920236983682,12.71200676179159,25.63994168,-46.24530841,15.627168577074855,-0.8648807394967237,-0.7217244105510887,71.88525009,2.9592890216748624,0.022094002297729027,-21.38546802,-0.0449617,23.17401362899545,82143160.4867446,507.8274965939894,-6.046405957195196,12.295460346667225,20.14515778,-39.3205233,13.701717875234776,-1.0102155466980984,-0.7375106222571887,59.465681079999996,2.869751344907636,0.00479611589367495,-20.0682917,1.70927068,23.17401362899545,76848034.6481979,486.4468093133644,75.2209401275032,4.81163667257009,93.13194973,66.20018703,75.37467502808316,-1.0149300567388482,0.11035818104503355,26.931762700000007,1.23558674973127,0.008374514093262618,71.07210476,79.19195492,23.17401362899545,11768709.168377182,412.8077562364239,0.0670612872452629,0.061045070610910565,0.2576005,-0.04757528,0.09068467104193995,-1.3604528373181575,0.1726559039932554,0.30517578,2.8406179020141633,0.005156119670763759,0.00735637,0.11983544,23.17401362899545,1894.2808938242817,389.21385428175046,-0.31645308112085113,0.9201322328047444,4.82594,-5.97104,0.9730283720692813,0.44632526440109865,0.022377895006368533,10.796980000000001,6.136552819422672,0.598497426858249,-0.91417,0.27909,49.96773736642482,430371.6619063411,3073.1773246536,0.04625365374325239,0.7636706390089657,3.70666,-3.27818,0.7650693420156848,-0.05168867343008099,0.0014966855106111443,6.98484,4.844868035404835,0.1573531263278828,-0.47258,0.56397,49.96773736642482,296452.66926245013,1545.820549396638,-0.5811226349522355,0.7294647175907815,4.01041,-4.94711,0.932642077252369,0.8311605411129226,0.029340669942762757,8.95752,5.3044036084824135,0.33071560095056735,-1.04024,-0.12255,49.96773736642482,270490.34013774764,2305.242304880712,-0.031008985812310163,0.2817907595866932,1.32562,-1.29618,0.28349150459815675,-0.13111504453617062,-0.03000038691626009,2.6218000000000004,4.676048412382016,0.17155065233471303,-0.22448,0.16364,268.0159267244771,40364.230124418995,1441.8101776159906
-9.273877500867846,12.972668207371807,16.03453301,-44.84912921,15.946616984603745,-0.8900311748934229,-0.6964177365362011,60.883662220000005,2.8124541558439176,0.022094002297729027,-22.2042660825,-0.05586077,23.17401362899545,85546412.04259561,544.6837999417434,-6.154379688355707,12.50529712730036,16.3544397,-39.99191002,13.937666158638805,-1.0484170354715447,-0.7183239538313866,56.34634972,2.8693405025497993,0.004788246958656615,-20.55112366,1.78665443,23.17401362899545,79493424.83417794,524.5050494927808,81.84152212746558,4.317183819646391,98.17825252,72.54893429,81.95530967306267,-0.6977914538275694,0.08466114571424793,25.629318229999996,1.1979486492291243,0.012932594702632945,78.83773739,85.40446407,23.17401362899545,9474237.326279623,424.3061915854497,0.0694543014301396,0.05903066916525764,0.22839083,-0.0560766,0.09115104516232875,-1.458816511042476,0.0920587070278275,0.28446742999999997,2.5056304027371725,0.005337105176185455,0.01106207,0.12070737,23.17401362899545,1771.3263809780203,407.9769191314703,-0.3150000412528918,0.938498339993146,4.98166,-5.7482,0.9899507197132447,0.5018343086915915,0.004569159704575138,10.729859999999999,5.806551665182949,0.6019125446562062,-0.91852,0.2902,49.96773736642482,447723.8149361348,3085.5969779841093,0.04584454078862467,0.7661070268601683,3.84719,-3.51232,0.767476738354888,0.011572970375178127,0.00896350851787452,7.35951,5.01277733608784,0.1578429675327741,-0.47319,0.56495,49.96773736642482,298347.27094752964,1555.6776024621206,-0.5794225990305472,0.7162387025167922,3.67053,-4.94883,0.9212640327634138,0.7094900159096689,0.021918666899858538,8.61936,5.37178249014622,0.33435104892903794,-1.03777,-0.12304,49.96773736642482,260770.67282976065,2301.781154903911,-0.03104411246281928,0.27418576811410444,1.11874,-1.29796,0.27593735604761843,-0.12361436025435557,-0.04431706665173157,2.4167,4.703821253458743,0.17545167687005242,-0.21784,0.15828,267.99625438693124,38214.923553962544,1442.643762740495
-9.685107163113246,13.01692952034416,26.3047881,-45.62078525,16.22471637871103,-0.9740794259927612,-0.6228110325573164,71.92557335,2.8118078729475044,0.024596323633559434,-22.95712329,-0.17793108,23.17401362899545,86131157.73072594,510.7351408612233,-6.3289333380549175,12.602634309742092,17.49775787,-39.08401207,14.102534392583232,-1.1240068196331159,-0.6620664055371608,56.58176994,2.771417603530537,0.004701688673454935,-20.96665291,1.81826206,23.17401362899545,80735743.13494898,503.5220008595472,87.28504808264933,4.452889069662211,101.68777401,78.61975033,87.398557201194,-1.0780524451234839,0.08087297503198923,23.068023679999996,1.163494882139894,0.01130962685510143,82.97940762,90.75594265,23.17401362899545,10079220.130268428,431.14498961783954,0.07309354187587543,0.0601125621448606,0.26196016,-0.0447415,0.0946370904188274,-1.4139224370015022,0.0508036420525859,0.30670166,2.768049597051906,0.0052072677483829335,0.01171602,0.12397711,23.17401362899545,1836.8498459181635,396.93109975531513,-0.3169681372066855,0.9250001086757819,5.01256,-5.32932,0.977799732992246,0.3796757959099897,0.024037043680078928,10.34188,5.450318526567098,0.6032502636093231,-0.91891,0.28223,49.96773736642482,434937.3915757881,3085.846320059586,0.04668206488723816,0.7677676991312439,3.92483,-3.41638,0.7691848252478525,-0.020970856735635923,0.03364315365696784,7.34121,5.102583762927606,0.15811247855715208,-0.47737,0.56704,49.96773736642482,299642.113621863,1552.1996724628164,-0.5840943347799058,0.7181378095740217,4.20787,-4.95587,0.9256819599172269,0.6387851196743113,0.03275888919440116,9.16374,5.353750223719545,0.33618057632080073,-1.04407,-0.12461749999999999,49.96773736642482,262155.3731440942,2320.2905251957986,-0.031189531247540956,0.2753930485150748,1.28943,-1.24135,0.27715333090591027,-0.09370586860230867,-0.030130366135123317,2.53078,4.652406650807108,0.17823137816527912,-0.21866,0.15742,268.1339607497521,38552.19634993608,1454.7891247718235
-9.18795431222799,12.63026071087788,23.02087926,-47.76028491,15.618632342441153,-0.7963880917279811,-0.7549632891212495,70.78116417000001,3.0579044222853633,0.02191891849357108,-20.39255763,-0.24223615,23.17401362899545,81090094.87717248,471.8390842797387,-6.089695539145669,12.245165266567792,15.82147118,-41.64095024,13.675824259985516,-0.9317857533166252,-0.7679924800388607,57.46242142,3.0448585363763736,0.004866936308839962,-19.73586754,1.35940834,23.17401362899545,76220620.49371359,488.268697192567,91.9147832010583,4.340046855794355,106.94660885,84.17831356,92.01719046218057,-0.9695452065896948,0.3019641294203473,22.768295289999998,1.162245970702132,0.011370611101493525,87.79682857,95.39897091,23.17401362899545,9574850.783149235,409.345110209394,0.06962064526612737,0.06017277202889954,0.25716454,-0.05128098,0.09202059344531345,-1.3516906009116108,0.190924204961769,0.30844552,2.7946411816266896,0.005024315009206654,0.01128005,0.12223325,23.17401362899545,1840.531336111356,371.7371601402842,-0.3172354773689429,0.9190126849464,7.53502,-5.39028,0.9722247691244648,0.42200342001188007,0.011497551518572574,12.9253,7.750285982515801,0.597826600147936,-0.91272,0.27704,49.96773736642482,429325.0111410453,3067.997859926029,0.044922977388615226,0.7691531157628445,3.65507,-3.32965,0.7704631240861015,0.010525321897842499,0.015488159952838719,6.984719999999999,4.743990835817776,0.15700492595332147,-0.4754,0.56323,49.96773736642482,300724.4819283173,1533.674493342543,-0.579227001306243,0.7236313676665493,3.95623,-5.13802,0.9269008820722229,0.83085926664377,0.02561772175450711,9.09425,5.5432248467745575,0.3344002297729025,-1.03765,-0.12119,49.96773736642482,266181.5480434317,2299.5647903802446,-0.031251620902252086,0.27764145306822063,1.17941,-1.21244,0.2793945035734898,-0.1061040514442273,-0.030217797841458557,2.39185,4.339527028959926,0.176630049889048,-0.22032,0.15991,268.1536330872979,39184.27316451733,1438.911385717668
-6.694240003001545,11.077864534207047,21.95821332,-45.82896091,12.943403356107957,0.36817127530800864,-1.2382070929538993,67.78717423,3.54071951936609,0.009216490140224421,-10.246552,-0.36430646,23.15434129144961,62381423.12063853,481.77120390350956,-4.393361651836688,10.571486427546825,20.59638306,-41.25185112,11.448044900367071,0.19895850852860297,-1.2362675306755397,61.84823418,3.6033970410683223,0.005323334539903369,-2.37027571,0.75014683,23.15434129144961,56808757.564629376,480.80775563466756,94.59960301947345,3.7794746357777065,110.42343075,88.53251583,94.6750721777578,-0.5203675539691046,0.7718425547924084,21.89091492,1.1663411308805105,0.007225649580585763,91.73686153,97.90032131,23.15434129144961,7261160.697573356,394.06173696134243,0.05115514307352733,0.056469198448571296,0.26457594,-0.05258888,0.07619457174392717,-0.9451690690316941,0.6831535395851929,0.31716482,3.4723725581026987,0.004943658425268724,0.00626645,0.10828236,23.15434129144961,1620.938077617548,386.0967806322869,-0.2999998361884453,0.8574171693903881,7.87628,-7.51752,0.9083846420094769,1.2633679706416396,-0.08439466577746525,15.3938,8.670644169606987,0.5309327835570734,-0.81712,0.23201,49.96773736642482,373703.81350607006,3026.880175173126,0.06092720971498717,0.730571485921742,4.20724,-3.5622,0.7331069300890873,0.19053981730804592,-0.0573452618495071,7.7694399999999995,5.7389172402022375,0.1411037755150218,-0.41189,0.5512,49.96773736642482,271311.75683562265,1500.2414041460293,-0.5610760634668954,0.6538174334708675,4.45062,-5.1574,0.861558323248224,1.250934356981511,-0.03951053390935573,9.60802,5.98612985428045,0.2949591602272548,-0.96351,-0.14563,49.96773736642482,217298.22110415826,2290.3902980586486,-0.03110234065406588,0.27541214329894126,1.19183,-1.27035,0.2771625065775692,-0.11027486004463638,-0.04232078707818594,2.46218,4.583412149379117,0.16109873939661007,-0.22245,0.1618125,268.11428841220624,38557.54268218781,1398.1993287602227
-7.607202223217215,14.887027878824648,20.84074363,-49.87611809,16.718034955544073,-1.1436101751514882,-0.2935696275590708,70.71686172,2.9833720423858763,0.021718241724829508,-24.05497589,6.6838561,23.115709131874535,113708641.59582852,493.08451996716167,-4.702174059370223,12.074098289992204,31.06289958,-35.05779554,12.957391954451651,-0.7684321139716372,0.3158917180172011,66.12069512,2.705621290398298,0.014754293265454488,-13.30312158,1.42379038,23.115709131874535,74797465.4552251,515.4177128422256,10.545587277083893,4.593797199791702,29.12760758,-1.19923508,11.502710228494035,0.11699525794159182,0.05845198834701108,30.32684266,2.532238663879953,0.018627051616637854,7.84159732,13.54729485,0.019490479875105004,10827323.312736234,423.9733971290822,0.08429224917428582,0.04859232197688727,0.22196363,-0.03438402,0.09729538747467145,-0.7602672706079883,0.034784795701595116,0.25634765,2.281337643655337,0.0158145753706602,0.05346301,0.12517932,23.115709131874535,1211.4703025457247,378.6465082785696,-0.3220803793042289,0.9523153127023909,4.8269,-5.79166,1.005305156626537,0.5173843908296156,0.012966827917676635,10.61856,5.761096480828614,0.603162135454937,-0.93723,0.28959,49.99308087964433,465306.3755325145,3100.789724419611,0.038344144923412156,0.8660636318466182,3.61404,-4.06106,0.8669111984178176,-0.0583877299312241,0.01094693112088424,7.6751000000000005,4.684516715681791,0.15516565933369844,-0.54997,0.62638,49.99308087964433,384837.2226921958,1507.078490232681,-0.5874095723788716,0.7197175244614378,4.63561,-4.62722,0.9290007056754052,0.6335833029310312,0.0335914350112983,9.262830000000001,4.989888567016537,0.3461762602057025,-1.05135,-0.12674,49.99308087964433,265767.348129036,2358.4816059685795,-0.03069474273541089,0.3013635270246497,1.25077,-1.27525,0.30292237560114227,-0.09108819948281788,-0.01676978012380328,2.52602,4.209824373222006,0.16800988557139265,-0.23588,0.17512,268.4423793198212,46597.09560909284,1390.9932827976288
-7.543593113226161,14.945045920070218,19.10778007,-50.17475167,16.740960524488482,-1.0981107178397502,-0.3253327604330282,69.28253174,2.997125021387211,0.022796065261922814,-23.87895432,7.34761343,23.115709131874535,114596664.1069191,522.0133837618145,-4.432376763309191,12.386365197052985,26.99316119,-36.90520002,13.155520040643202,-0.7641425665061674,0.39936140646586055,63.898361210000004,2.8053014936683285,0.014569133706640992,-13.26170446,1.35730565,23.115709131874535,78716400.91875309,546.1811411693395,25.270603263037806,6.271093474200261,48.37003159,8.70262933,26.037087509753423,-0.5429073198391445,-0.12961498347752293,39.66740226,1.8577358766367675,0.011166095920447656,20.58268571,30.25021958,0.019490479875105004,20177344.844335318,415.12699411586743,0.08327835778128173,0.046512348725399895,0.21193643,-0.05552834,0.09538699723826473,-0.6877577837053908,-0.06171704509170281,0.26746477,2.221858703347265,0.01724517659349291,0.05411695,0.12190958,23.115709131874535,1109.9770748674564,393.27382781499665,-0.32344126904463516,0.9413270277991096,5.36396,-5.29841,0.9953437098518114,0.26744381743300005,0.013839792369881749,10.66237,5.389052994365731,0.6008076854860244,-0.94399,0.29418,49.99308087964433,454630.45494170114,3079.004718006817,0.038768380906346295,0.8661171240641602,3.98306,-3.79302,0.8669835049524474,-0.08098724748881425,-0.0004649549107237057,7.77608,4.594158916804841,0.15475441020833375,-0.55058,0.62945,49.99308087964433,384884.76292230346,1483.184854957028,-0.5936390382422706,0.7481134886401442,3.74124,-4.92798,0.9550287999738318,0.742971298810819,-0.026908239724991387,8.66922,5.160032870354306,0.3425705214288081,-1.07245,-0.11243,49.99308087964433,287152.3920763966,2346.2383751679345,-0.030453002605877157,0.28613267151754407,1.27614,-1.46494,0.28774838228078237,-0.06462693750009318,-0.024038964809267413,2.74108,5.0910451290409835,0.17856787851973704,-0.22437,0.16486,268.403398360071,42006.100534415746,1384.5830427210144
-6.904761320160681,14.449226619960758,21.45654449,-46.95296898,16.01422717088897,-0.9727617421894963,-0.4487105039294274,68.40951347000001,2.931953473555826,0.01651428359817647,-19.27297917,5.17541608,23.115709131874535,107119040.29703002,492.6642626720814,-4.375646333042483,11.469907213590734,22.77083682,-36.02563764,12.276188166767813,-0.6167120450248298,0.22620799671411682,58.79647446,2.9345947740946983,0.01250314283987986,-12.19249917,0.91916041,23.115709131874535,67498990.44631502,495.2590430954655,42.49062856658328,5.714426006724391,63.80865693,27.13851571,42.873163131779336,-0.2912312599409361,0.13441010053262564,36.67014122,1.488312321017024,0.012998201028707529,38.50631165,46.45723176,0.019490479875105004,16754161.413971929,367.67983300432485,0.07743267625240952,0.04959196088928996,0.2337347,-0.0385257,0.09195203718808861,-0.8692088253393884,0.1283771386587097,0.2722604,2.541919756730281,0.01767981429470775,0.03994808,0.11994773,23.115709131874535,1261.82762076894,375.05851707905424,-0.32161570145262547,0.974361304918638,5.39547,-5.84441,1.026067620362581,0.5204425107914221,0.005971649063986622,11.23988,5.695930642402266,0.605013731043072,-0.94701,0.30221,49.97359039976923,487099.32162080053,3085.287760641973,0.04085667882222928,0.8712764307130056,3.97986,-3.85505,0.8722330006104821,-0.09396468069952979,-0.0030597033433906423,7.83491,4.562840430497891,0.15564902323460106,-0.55218,0.63473,49.97359039976923,389483.80110723426,1501.37903948768,-0.5886539759604421,0.7397169021111635,4.14974,-4.99289,0.9453536545657191,0.7559297911324041,0.07606433784319108,9.14263,5.281504943558564,0.3413855002524017,-1.06431,-0.12008,49.97359039976923,280742.7517307286,2317.669196844839,-0.030291370219716177,0.29778782712603813,1.30398,-1.41942,0.2993242126146109,-0.08391031688229456,-0.0411574848076293,2.7234,4.74208213094858,0.16329903658557976,-0.23219,0.17371,268.24747452107016,45497.8997709103,1363.0637055489672
