Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
0.33206569574295586,13.472244364710665,32.10477954,-29.63664311,-0.9216550263313654,0.0979247962262002,61.741422650000004,-10.999938907499999,11.808136765,484.81672390370915,1.2181645704238406,10.638520862187429,33.32236763,-29.93076423,-0.7592700591844266,0.34541771915011715,63.25313186,-4.51180175,10.82764145,473.416069893104,129.77853063463527,3.5960876995222937,144.18938712,121.69357566,-0.17938026095532633,-0.15699420442121684,22.49581146,127.95513419,132.05864982,404.5286717586474,0.0795081223579416,0.0387252970145358,0.20536833,-0.03136089,-0.44667737944287333,-0.2656096518484071,0.23672922,0.0532164,0.10640418,367.9797851512099,-0.3182222979000903,0.8545994202412154,4.53538,-5.53538,0.3140291159869082,-0.006430073408859106,10.07076,-0.88013,0.24372,3046.374070124762,0.040066463029704354,0.70058053385623,3.06861,-2.78804,-0.060642677026391034,0.03604067810762695,5.85665,-0.43929,0.51385,1498.9824226998085,-0.5824243076317556,0.6676046151166743,3.39409,-4.34202,0.33186015772206146,0.027436782111447615,7.73611,-1.02543,-0.14205,2242.642637462233,-0.03157651720598563,0.26728564076402395,1.09998,-1.42877,-0.1722406906339531,-0.06077217767727648,2.52875,-0.21572,0.15479,1441.4780230393994
-0.5803591797099409,8.361508675386373,33.8442815,-31.11565655,2.4756337957484673,0.37073118642910524,64.95993805,-1.60406655,0.03516346,508.63288906744555,-0.03610612402941874,6.729449312641719,28.82865425,-23.07302955,2.9815086541150597,0.9620519108504973,51.9016838,-1.51998905,0.1007125,524.3881590456912,126.14264411425967,7.156098833016773,142.77250174,107.45930747,1.7930700525044285,-1.4665526265515556,35.31319427,125.72080497,130.75075797,441.7607416539874,0.0377198785623606,0.03935802026244766,0.17267092,-0.07604734,-0.2545534411664314,0.7033017925878045,0.24871826000000002,0.01332557,0.06978309,391.3694477963325,-0.2851049485248154,0.7810509532947487,8.15682,-9.31786,2.903587326118137,-0.14682518146814158,17.47468,-0.73624,0.19677,3030.613247581465,0.07106624809958557,0.6580494446254861,3.89854,-4.14287,0.24135346907111677,-0.08395944011776353,8.04141,-0.34924,0.51766,1471.491309000438,-0.5416773377219722,0.5760722032670875,3.37854,-4.48826,0.6220625899807386,-0.08610457760575835,7.8668000000000005,-0.913,-0.14809,2288.1007935459543,-0.030828641001103593,0.2687848375484228,1.18135,-1.25043,-0.15080437363743204,-0.030968844071251774,2.43178,-0.22174,0.1604,1385.0023120099881
-9.406812376580515,13.25719276886718,31.98650693,-40.7990079,-1.1627061639382918,-0.4565949936430554,72.78551483,-24.00671054,0.52288316,464.51828754426566,-6.337484675698447,12.43480278082492,16.97242065,-36.4050074,-1.342334828227668,-0.5420389396941914,53.377428050000006,-21.03068451,2.61389872,508.1108364665153,8.855992009312729,4.483077602625681,24.39110882,-0.20278996,-1.043981549423389,-0.0018173764154447867,24.59389878,4.45659,12.30941708,391.54868995829594,0.07313215349738751,0.06000259480727879,0.23907198,-0.04343361,-1.249239415402081,-1.2609897257474736e-05,0.28250559,0.01106207,0.11918149,382.65073604878586,-0.3186896811114084,0.9267613727697747,4.92601,-5.59236,0.5873071447097145,0.012716890766951844,10.51837,-0.91502,0.27318,3082.0570064888457,0.04239627807242567,0.835515463606143,3.62276,-3.16885,-0.12271549585628172,0.011260784198610652,6.79161,-0.52884,0.61348,1482.041912723843,-0.5836621192615791,0.6988096577523031,3.38187,-4.70164,0.6260957761477326,0.026602372899221866,8.08351,-1.03213,-0.13748,2331.133983296585,-0.031114350183346184,0.3162891375850648,1.30939,-1.27694,-0.1429972785687843,-0.011302876549847978,2.5863300000000002,-0.24822,0.18641249999999998,1383.385719443221
-9.781734197555396,13.045548807896234,16.35823678,-47.54775287,-1.2192980932722657,-0.48741375535523346,63.905989649999995,-24.4917226,0.37683486,531.6660382956995,-6.460187445748454,12.407754803185169,18.08958145,-35.05242256,-1.32103195339133,-0.5494079741329615,53.142004009999994,-21.00997643,2.48964878,479.98461750396643,13.943916959794308,5.669947717686274,46.4509576,3.85168821,1.574029279984483,0.7465360732901062,42.59926939,9.28490669,17.62819416,455.24334306730134,0.0711884646941345,0.061361446987870355,0.25106102,-0.04321562,-1.2705787156614865,0.020960980125662797,0.29427664000000003,0.00648443,0.11787359,383.61020283434897,-0.31959344356399805,0.9169003508216308,4.90464,-5.75049,0.464748649458111,0.021500556371401348,10.65513,-0.9126299999999999,0.27463,3044.792268366356,0.04206116275318298,0.8433190057857739,3.66944,-3.66452,-0.04204407213788919,-0.00969130077442816,7.333959999999999,-0.52564,0.61446,1459.9387503056446,-0.5869367777497994,0.7083573895203843,3.47615,-4.82579,0.6600234348505478,-0.02816791369381419,8.30194,-1.0383,-0.13156,2295.0696645426015,-0.031490783391825754,0.2889548348010727,1.21735,-1.3885,-0.07200948655007178,-0.018118664424100525,2.60585,-0.22742,0.1663,1408.1559495279553
-10.247453982464119,13.369258110652925,15.18004082,-45.48236896,-1.1821376694062233,-0.5669973165949892,60.662409780000004,-25.23613406,0.52179335,535.1772203523687,-6.240833815528518,12.530854054908854,18.62799927,-35.25950722,-1.3373233414601982,-0.5019253020360257,53.88750649000001,-20.86501793,2.46458074,500.1699963916591,22.32651889981343,5.307383864534009,45.24115307,11.56282646,-0.47558276949018063,0.12399778395930978,33.67832661,18.59821827,26.18946583,444.50004910674875,0.0706068504436112,0.06202326592092794,0.23689215,-0.0536788,-1.269248894942868,0.06260796958172193,0.29057095,0.00604847,0.11918149,428.19071037053556,-0.31762728384035505,0.912522078640568,4.14969,-4.93748,0.17630535235793143,0.023884261892862697,9.08717,-0.92347,0.28561,3053.1698006594684,0.04473892234934924,0.824693737573061,3.53456,-3.39538,-0.12077320991634366,0.011282685156729642,6.92994,-0.51889,0.605,1461.0073591330508,-0.5813004393226421,0.763134502082215,4.3198,-5.05102,1.1111786984362313,-0.07071121980549308,9.37082,-1.05138,-0.10478,2295.3514707779186,-0.03098565209864497,0.2904803050861023,1.16309,-1.35615,-0.08823038462853816,-0.037689606469458965,2.51924,-0.2277225,0.16789,1376.297680330254
-9.536011601054948,13.53434339214703,16.74297665,-43.68074085,-1.1822364800256977,-0.4466419595334369,60.423717499999995,-24.43940593,0.60571669,472.65844210648885,-6.265953407047929,12.699899051530734,18.11137863,-34.19139198,-1.3609847610635974,-0.5203807269580399,52.302770609999996,-21.3601117525,2.84278055,477.2512461024002,32.3125980457374,4.973940139470359,55.04492504,21.0559724,-0.5877060184782175,0.06731419012604528,33.98895264,28.745313,36.15127499,391.01697743193284,0.0723733230195071,0.05876882030806813,0.22969872,-0.05215292,-1.3527210062656758,-0.06402135581144108,0.28185164,0.01062611,0.11830956,368.5401103018094,-0.3184456197966667,0.9302752821560206,4.35455,-5.43168,0.3084321221410682,-0.0038846032588438534,9.78623,-0.92347,0.28815,3098.2550226321823,0.044883681441903654,0.8560708957845977,3.66981,-3.60875,-0.04699893804547006,0.01364561639315566,7.278560000000001,-0.53621,0.62466,1483.4701955030441,-0.5857813556207802,0.6848544853124727,3.07408,-3.95425,0.2689880549400261,-0.0038782524338362673,7.02833,-1.03802,-0.13329,2343.8445600066234,-0.031206202491304826,0.28025001691058765,1.17918,-1.27112,-0.047920116494254206,-0.042375280411596945,2.4503,-0.22022,0.15999,1398.2185016267595
-9.881843943351813,12.88150374453091,16.15987252,-41.59137393,-1.245913328413153,-0.5157011127039901,57.751246450000004,-24.53204967,0.52070354,501.2511549929869,-6.588656419662738,12.5187765262316,14.76316544,-35.29438499,-1.3226440982380174,-0.5480911807546911,50.05755043,-21.33804039,2.0277979025,517.7875553174192,41.35778862098598,4.769574893102694,62.75061352,30.92513973,-0.5754439478704749,0.09506322347149497,31.82547379,37.71530086,45.08856518,418.1070007019991,0.07151546878350198,0.060289221263475815,0.23994391,-0.04953712,-1.3268332577635464,0.0025171121708662232,0.28948103000000003,0.00779233,0.11896351,388.38239020603754,-0.29650909404951137,1.3002071455955373,7.1981,-84.9201,82.04650169042979,-2.7129013162525975,92.1182,-0.891,0.45473,2812.2954725801396,0.06272436855730947,1.0553938653322277,9.30805,-80.42925,145.59622464236799,-3.137233121567736,89.73729999999999,-0.4813,0.7201,1569.7693511861282,-0.5526986638548339,2.4483661015165286,7.13447,-107.04661,48.95059399592419,-5.30152623288744,114.18108000000001,-0.9483,0.28323,1861.7557849694335,-0.03137234026061913,0.2944349227706877,1.18878,-1.31339,-0.13080582395666918,-0.05694529914837188,2.50217,-0.23183,0.17233,1381.0532380135592
-8.255895642643884,12.289017158891623,22.47810124,-44.01316501,-0.6684082196825787,-0.8496430551873669,66.49126625,-16.9002018075,0.28201245,452.3084078115273,-5.4774981063915815,11.58314550145446,18.66069504,-38.68619637,-0.8844075934671523,-0.7986254102383438,57.34689141,-18.169934310000002,1.59591957,493.1708022166088,48.90917899745035,4.958081396689363,65.49174435,39.0558923,-0.4205139355501988,0.49708813584927225,26.43585205000001,45.11036236,52.34194118,369.2245010663102,0.06129187321465668,0.061316460050057,0.25651059,-0.04822922,-1.0949915830292585,0.3749636756490496,0.30473981,0.00474057,0.11416789,329.7094676981019,-0.2967148451393588,0.9198357797696519,5.50761,-5.69279,0.6328226244296662,0.023242068581041688,11.200399999999998,-0.88713,0.29116,3063.6666041220733,0.06033852178121213,0.8142358808363184,4.03391,-3.33506,-0.13448306242970398,0.02180043135507179,7.368969999999999,-0.50243,0.61802,1476.583939208288,-0.5608537719346562,0.7034955899648959,4.07199,-4.79593,0.9911212131645044,0.026137712414442963,8.867920000000002,-1.00532,-0.11922,2291.3331442434405,-0.03112519219873782,0.31470799909262576,1.26932,-1.38746,-0.16857201940556665,-0.03199707265507867,2.65678,-0.24741249999999998,0.18771,1364.2235299935173
-9.133685193656497,12.968810862068691,18.06286191,-41.49328281,-1.0695619482600314,-0.5188223818259338,59.55614471999999,-22.933418285000002,0.19808911,528.6012491669096,-6.4263509889070445,12.702348985306637,16.90811439,-37.16249565,-1.2015181780094484,-0.650795572322961,54.07061004,-21.40888504,2.36321875,487.58339645523466,55.68147340178192,4.50142672012394,69.82414944,46.4509576,-1.0640768443331612,0.04277197029634909,23.373191839999997,51.4700082,59.35553295,393.36985056291013,0.0700755380050676,0.05902184003317925,0.2312246,-0.04408754,-1.4638857187990502,-0.061377500088107634,0.27531214,0.00757435,0.11918149,388.69082368343743,-0.30975486071985014,0.9191404609015909,4.84706,-5.42903,0.5158364631214094,0.03238447798380656,10.27609,-0.90572,0.27813,3073.199245916441,0.044419758659762984,0.8516912383021192,3.84916,-3.49426,-0.0780012820513134,0.00153168566462348,7.34342,-0.53596,0.62527,1487.2262020004357,-0.5826957567948253,0.7039884216596803,3.75285,-4.21046,0.48919178001318775,0.02947488372328195,7.96331,-1.03568,-0.12992,2321.9769735017003,-0.031397794219480336,0.30143593296111115,1.32881,-1.23121,-0.09489471430983132,-0.015295933170387554,2.5600199999999997,-0.23695,0.1748925,1412.8218323539575
-9.95889040735045,13.127794142625008,13.72173642,-45.50525714,-1.071289434063573,-0.6509581554293853,59.22699356,-24.367744455,0.26130413,478.763321251631,-6.394005069825663,12.734024104829373,19.07268234,-39.68782524,-1.2072961767125792,-0.602714146319642,58.76050758,-21.220602552499997,2.06676241,511.0604023406233,60.74604534709554,4.620199891695289,76.047561,51.80243236,-0.8851060987173827,0.09914828308005662,24.245128640000004,56.59260113,64.19474728,443.6251829297057,0.06891658916113219,0.06124926953589121,0.2375461,-0.04931913,-1.379993911382679,0.04894463696576247,0.28686523,0.00539452,0.11896351,378.22240847112766,-0.3148554564769204,0.907704071667779,5.15066,-5.17927,0.21246227562907904,0.03348098985290364,10.329930000000001,-0.9184,0.28344,3063.4220848229056,0.045118378055114025,0.8114446497787172,3.65519,-3.73098,-0.09237601637729531,-0.004693952375060719,7.38617,-0.51213,0.60009,1479.5579635687693,-0.5833403722006264,0.7533516656916966,3.47529,-4.51343,0.883224552695836,0.045114428571859044,7.98872,-1.05542,-0.11268,2300.419534653154,-0.03112357784737414,0.29416882805763434,1.14255,-1.28659,-0.06548400258441012,-0.021863163841920753,2.42914,-0.2309525,0.16914,1381.5257800931133
-9.259754066259266,13.51853482798565,18.31463193,-44.69109012,-1.002421873627834,-0.5397574068408235,63.00572205,-23.17728664,0.33650802,497.72304222578737,-6.182375024697951,12.905376354756175,17.17078491,-38.23824028,-1.2307559941527364,-0.6152873044542376,55.409025189999994,-21.57346252,2.82425209,522.7147452969527,66.4691391635256,4.217836745775748,79.6715234,57.69886333,-0.9281887806471829,0.06957958460651706,21.972660069999996,62.9141,69.81870205,396.93788852066524,0.07187389355738813,0.057819450098692785,0.226211,-0.0547687,-1.419902539238107,-0.03480799891093159,0.2809797,0.01236997,0.11961745,368.22216212075205,-0.31854379577752945,0.9480919201377355,5.22333,-6.53985,0.4392584230440879,0.009480997065721536,11.76318,-0.93385,0.29442,3099.1902327418293,0.04510513912277112,0.8476656247932801,3.46183,-3.73504,-0.02119191468344761,0.02018504511067359,7.1968700000000005,-0.53166,0.61818,1500.0585278017045,-0.5837695561920649,0.6960796840364338,2.86563,-4.06977,0.2066699720677776,0.013234250060584015,6.9354,-1.04703,-0.1228,2328.569407483297,-0.031642420995892415,0.2830351913074604,1.1689,-1.34125,-0.05064911145191342,-0.0487238783251394,2.5101500000000003,-0.2223725,0.16148,1407.2188945025773
-9.743071363883242,12.893191644447704,16.26559399,-43.7450452,-1.0834399496496563,-0.6046800756013454,60.01063919,-23.74322368,0.14686321,508.650031237011,-6.6552276854803205,12.776848647165234,15.82801147,-38.42243675,-1.205169831971777,-0.6406154275752626,54.25044822,-21.64212708,1.90436526,478.40357785805907,70.6269687161816,4.024151999703682,86.84860165,62.4999345,-0.9428675826482578,0.11618279189737042,24.348667150000004,66.6852029,73.73693783,397.96126634422615,0.0720118304724902,0.058737852232655645,0.22686495,-0.05193493,-1.4346189952412542,-0.0039603784718920555,0.27879988,0.01128005,0.12070737,421.8048520957656,-0.3157895756676791,0.9287267056510022,4.50278,-5.44231,0.5283682742518714,-0.0021952995346933243,9.94509,-0.90986,0.27815999999999996,3078.638865691057,0.0456386491399254,0.7434059945844541,3.70015,-3.04662,-0.05514087192750372,0.008710345956145275,6.74677,-0.4616725,0.55193,1553.9760131975888,-0.5811041912702035,0.7210209886005636,3.58241,-4.89441,0.8075053572436044,-0.00931156741250712,8.47682,-1.03555,-0.12687,2287.894467545496,-0.03088545077194253,0.2807894548293888,1.16342,-1.21845,-0.18762091654395752,-0.04089904511657628,2.38187,-0.22443,0.16442,1417.2492540667356
-8.26367162994421,12.341642975003388,25.63994168,-46.24530841,-0.5757808391791901,-0.848590186819007,71.88525009,-14.84326316,-0.09182788,430.70835113352985,-5.502245835501644,11.802395174182156,19.09557053,-37.70091347,-0.7999237441406284,-0.8497312377259836,56.79648400000001,-17.89391426,1.64496585,450.7199269946675,73.83216526224683,4.777081805308314,93.13194973,66.20018703,-0.9804317274836105,0.28347965129199093,26.931762700000007,69.51352627,77.81321651,356.18097440221226,0.06287841254996773,0.060721196054112025,0.2576005,-0.04648536,-1.2268864403802526,0.352263541755897,0.30408586000000004,0.00735637,0.11809158,344.8413672248261,-0.3169077774193041,0.9231053190294994,4.82594,-5.97104,0.5715040246075356,0.012679249357143308,10.796980000000001,-0.90922,0.27414,3070.183548631186,0.046016672620827495,0.7724032739302187,3.70666,-3.2175,-0.0629791914480351,0.004870233154615346,6.92416,-0.47995,0.56901,1533.982118351516,-0.5818372801026108,0.7073761803619166,4.01041,-4.49023,0.7571903851004036,0.02417096409429722,8.50064,-1.0316,-0.13341,2301.512658921685,-0.030819747013739157,0.2903022333274134,1.32562,-1.29618,-0.17324096022986124,-0.028459702558219054,2.6218000000000004,-0.2317125,0.1709,1425.9790337303896
-9.914733109729427,13.019666237147975,14.32554864,-43.01480151,-1.0916716322446176,-0.6014291540522737,57.34035015,-24.10371257,0.01280378,602.0633064731694,-6.590566078888749,12.746314386042611,20.14515778,-39.3205233,-1.1844479397699084,-0.6311219065129624,59.465681079999996,-21.4721003,1.8237116,552.4252430846096,76.60971499275955,4.430109369305579,90.31452877,69.24105007,-1.1554432915271189,0.08043930041210279,21.073478699999995,72.15656979,80.03118832,482.714706228694,0.07124416194055806,0.0610815789275427,0.23820004,-0.04757528,-1.420517482632189,-0.003788206534402184,0.28577532,0.00713839,0.12136132,457.9212048951999,-0.31599838482239817,0.9171510994795917,4.61613,-4.94122,0.3175336882316908,0.03228534390786867,9.55735,-0.91876,0.2844,3066.506552786476,0.04649063486567728,0.7548384293558356,3.21246,-3.27818,-0.04256847778851691,-0.002074160141735459,6.49064,-0.46524,0.55844,1546.9305239532064,-0.5804079898018601,0.7509044946256794,3.60352,-4.94711,0.8650902303320755,0.03326932682008485,8.55063,-1.04987,-0.11132,2301.2285197496108,-0.031198224610881165,0.27301450236345026,1.1518,-1.23118,-0.10174270338971159,-0.0320313486043095,2.38298,-0.21787,0.15657,1452.7576954245603
-9.606360662684683,13.451843934910405,16.03453301,-44.84912921,-0.9985943693692478,-0.586953931588489,60.883662220000005,-23.44976474,0.09454726,510.41615954616634,-6.31634092689661,12.851567931454069,16.3544397,-36.67203621,-1.1989770776381894,-0.629536017040173,53.02647591,-21.31542496,2.33052131,512.5165655212255,80.34458059055355,4.241973046577266,94.73412258,72.54893429,-0.9920154963660615,0.12692121081746782,22.18518829,76.53801662,83.66605312,433.3562824254017,0.07305236073558805,0.05840984592111545,0.22730091,-0.0560766,-1.442517139876556,-0.023132616897999773,0.28337751,0.01345988,0.12201526,400.59885208947105,-0.3154211609433279,0.9468598633377528,4.82714,-5.7482,0.4447907616608946,-0.0009424438793059008,10.57534,-0.92624,0.29877,3103.304070430459,0.044510544687681966,0.7867525247364197,3.84719,-3.51232,0.029920580010905695,0.011756257070006952,7.35951,-0.48633,0.57441,1555.9822961565399,-0.5816045447034198,0.7015083713036085,2.88847,-4.57082,0.34563949189819,0.01774257995481209,7.45929,-1.04234,-0.1223,2329.8639933216955,-0.03106033498056373,0.2678824020127237,1.04568,-1.29796,-0.09773020397946253,-0.04391770007630118,2.3436399999999997,-0.21274,0.1528925,1442.4607928859625
-8.941394339051007,12.466262741771569,14.8617854,-43.85621692,-0.7653947822857505,-0.8189529464915882,58.718002320000004,-19.809999475,-0.16049243,519.7761109250229,-5.992418449814805,12.147027059304461,15.60893722,-39.99191002,-0.870638792696317,-0.8172298068514638,55.60084724,-19.31952194,1.25695654,501.7844238415816,83.33846366437761,3.8471034175893064,98.17825252,76.42357571,-0.9598627049732893,0.32106220002085134,21.754676810000007,79.78596432,86.51617367,437.6057740704514,0.06585624212469114,0.05942769767072049,0.22839083,-0.0497551,-1.4400943750842108,0.20858527180209602,0.27814593,0.00931821,0.11961745,398.6218185324793,-0.3145789215624557,0.9300633194924587,4.98166,-5.73359,0.5607656117642592,0.010433181075648404,10.715250000000001,-0.91128,0.28163,3062.0209926676894,0.047178536889567364,0.7448886951426963,3.56158,-3.22573,-0.03131473345299263,0.006272059907229476,6.78731,-0.46091,0.555,1554.7472988231473,-0.5772406533576746,0.7306669963307229,3.67053,-4.94883,1.007211391659589,0.02488863423810324,8.61936,-1.03284,-0.12354,2271.606014896106,-0.03102788994507483,0.28034797096485087,1.11874,-1.17274,-0.15606510752343317,-0.04461634364314926,2.29148,-0.22332,0.16368,1423.985855853686
-9.383208572551345,12.781388909683228,26.3047881,-45.62078525,-0.9653578987367175,-0.6095246740189082,71.92557335,-22.09173251,-0.23351671,486.71837809795926,-6.384266162911546,12.461581690024921,15.07270142,-39.08401207,-1.0812419726109284,-0.6994531067354239,54.15671349,-20.7377710725,1.65259524,474.0472547423617,86.2931179736262,4.423882764832728,99.39350826,78.61975033,-1.2603249338480311,0.11432982291293847,20.773757930000002,81.75870449,89.89491207,418.8943498835771,0.0724145149427535,0.0607529314065331,0.26196016,-0.04190773,-1.3582678275450233,0.11329625986587614,0.30386789,0.01171602,0.12419509,378.5990784853005,-0.31571893549047075,0.9162715188466894,4.79709,-5.32533,0.43770842207489835,0.016909724016751095,10.12242,-0.91091,0.27607,3071.676275543784,0.04779972584630396,0.7688081448380715,3.92483,-3.41638,-0.04826565126491644,0.039793012024202434,7.34121,-0.48081,0.57073,1544.5609495960957,-0.5830721756818433,0.7155170379591193,4.20787,-4.30573,0.6776041935378645,0.030597650942489313,8.5136,-1.03691,-0.12971,2313.4382628701624,-0.03156391762798823,0.280662020404725,1.28943,-1.2056,-0.13142880254042932,-0.03924798867328605,2.49503,-0.22356,0.1623,1451.4658474013077
-9.987005753675145,13.241426895922501,16.962049,-44.86220599,-0.9958354328098515,-0.6304907227493879,61.82425499,-23.815158855,-0.11471607,549.5065709937392,-6.27360051319829,12.741909837447547,17.49775787,-38.20990089,-1.165456072593916,-0.6274596769481074,55.70765876,-21.16474442,2.01989599,571.760148047901,88.27697819167247,4.256515359469587,101.68777401,80.94126827,-1.0952728985267794,0.1128877817383374,20.746505740000003,84.18920834,91.58972103,440.1076530711658,0.07377256880899734,0.05945766257856087,0.23253249,-0.0447415,-1.4707029573183539,-0.014351933366592367,0.27727399,0.011934,0.12397711,423.49075187892385,-0.31821733892290016,0.9336472306344944,5.01256,-5.32932,0.3236289715463734,0.030915748276218426,10.34188,-0.92709,0.28818,3091.4137872395454,0.04556440392817237,0.7667257247517987,3.7741,-3.37855,0.006503384449394911,0.02741929156095697,7.1526499999999995,-0.47393,0.5629,1557.607857994419,-0.5851164938779686,0.720749009671319,3.84429,-4.95587,0.600733740151226,0.034933853918812145,8.80016,-1.0511,-0.11959,2317.4531909732755,-0.030815144867093684,0.27002131528490686,1.15137,-1.24135,-0.05919846444709265,-0.019521926600452596,2.3927199999999997,-0.21374,0.1524825,1442.3183720125298
-8.646271966290701,12.324023879556924,23.02087926,-47.76028491,-0.617329961980285,-0.8699681082731364,70.78116417000001,-15.6179185025,-0.27166368,453.44375018277736,-5.865942557519004,11.847998767812848,15.0879602,-39.66057686,-0.7301188294478838,-0.8773378827140803,54.74853706,-17.8178925925,0.93434211,466.06297639329864,90.68593480004732,4.070295596893105,106.80491573,84.17831356,-0.7134345982677832,0.5068399529608626,22.626602169999998,86.89764339,93.91668636,386.10340183164834,0.06576262408204939,0.061081982712989404,0.25716454,-0.05128098,-1.161848707378531,0.38775814545563275,0.30844552,0.01019014,0.1202714,356.7584193111106,-0.316310826474245,0.9137991440963168,7.53502,-5.39028,0.5612129411489017,0.0023489384657038436,12.9253,-0.90102,0.26919,3054.7094772558576,0.04587783698714216,0.7670623098024676,3.45569,-3.32965,-0.0006305385942724229,0.015574936964201884,6.78534,-0.4738,0.5636,1522.8118103016454,-0.578127519121512,0.7190483363287897,3.86095,-5.13802,0.9490016991774808,0.003434532217254315,8.99897,-1.02753,-0.1265,2281.8219159872037,-0.031185172801813002,0.28044016152461726,1.15975,-1.20913,-0.12393294630672091,-0.03146892555198274,2.36888,-0.22249,0.16234,1425.0801730709818
